Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1940,1,0,0,0,0,0.06650975,0,0,0,0,46,93,6.933491,0.04980305,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1940.08,1,0,0,0,0,0.07315309,0,0,0,0,46,93,6.860337,0.04927759,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1940.17,1,0,0,0,0,0.1151073,0,0,0,0,46,93,6.745229,0.04845077,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1940.25,1,0,0,0,0,0.2064696,0,0,0,0,46,93,6.538758,0.0469677,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1940.33,1,0,0.04657932,3.653751,0.3836822,0.3222421,3.270069,0.6797284,0.1442933,2.784364,46,93,8.233622,0.05798856,1,188.5732,3,0.6761867,1,1.021269,0.8801895,0.4603459,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.42,1,0,0.04657932,4.078325,0.5368466,0.4757644,3.541479,0.9959255,0.1066553,2.784364,46,93,11.29934,0.07958007,1,188.5732,3,0.6699317,1,1.021269,0.9884925,0.6796634,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.5,1,0,0.04657932,4.109733,0.6385149,0.557523,3.471218,1.126601,0.09241372,2.784364,46,93,14.21303,0.1001009,1,188.5732,3,0.655678,1,1.021269,0.9999998,0.7964615,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.58,1,0,0.04657932,3.756312,0.5915011,0.4922779,3.164811,0.9254875,0.1025656,2.784364,46,93,16.88556,0.1189233,1,183.2066,3,0.6312572,1,1.021269,0.9954438,0.7032541,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.67,1,0,0.04657932,2.914353,0.4242894,0.343396,2.490064,0.5418409,0.1378363,2.784364,46,93,19.03223,0.134042,1,186.1584,3,0.5922688,1,1.021269,0.9206426,0.4905658,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.75,1,0,0.04657932,1.935307,0.291472,0.2285058,1.643835,0.2507859,0.1965983,2.784364,46,93,20.44755,0.14401,1,188.4524,3,0.5331133,1,1.021269,0.7175319,0.3264368,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.83,1,0,0,0,0,0.126838,0,0,0,0,46,93,20.32071,0.1459631,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9944156,2.3,0.02,1,201.25,fTemp,
1940.92,2,0,0,0,0,0.08199099,0,0,0,0,50,101,6.869434,0.04561264,1,188.5732,3,0.5878136,1,0,0,0.11713,1,False,0.9939576,2.3,0.02,1,201.25,fTemp,
1941,2,0,0,0,0,0.07198222,0,0,0,0,50,101,6.797451,0.04513467,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9939576,2.3,0.02,1,201.25,fTemp,
1941.08,2,0,0,0,0,0.07917217,0,0,0,0,50,101,6.718279,0.04460898,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9939576,2.3,0.02,1,201.25,fTemp,
1941.17,2,0,0,0,0,0.1244233,0,0,0,0,50,101,6.593856,0.04378282,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9939576,2.3,0.02,1,201.25,fTemp,
1941.25,2,0,0,0,0,0.2231771,0,0,0,0,50,101,6.370679,0.04230094,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9939576,2.3,0.02,1,201.25,fTemp,
1941.33,2,0,0.05040408,3.885703,0.4150605,0.3484141,3.470642,0.7228796,0.144002,3.012075,50,101,8.137475,0.05297918,1,188.5732,3,0.6649549,1,1.021269,0.8801895,0.459894,1,True,0.9939576,2.3,0.02,1,201.25,fRad,
1941.42,2,0,0.05040408,4.345283,0.580751,0.5148104,3.764532,1.061117,0.1064076,3.012075,50,101,11.38719,0.07413653,1,188.5732,3,0.6585956,1,1.021269,0.9884925,0.6795313,1,True,0.9939576,2.3,0.02,1,201.25,fRad,
1941.5,2,0,0.05040408,4.385387,0.6907339,0.6037796,3.694653,1.202166,0.09217941,3.012075,50,101,14.47807,0.09425972,1,188.5732,3,0.6441197,1,1.021269,0.9999998,0.7969674,1,True,0.9939576,2.3,0.02,1,201.25,fRad,
1941.58,2,0,0.05040408,4.008989,0.6398752,0.5333807,3.369114,0.9877427,0.1023049,3.012075,50,101,17.3138,0.1127218,1,184.5555,3,0.6193679,1,1.021269,0.9954438,0.7040434,1,True,0.9939576,2.3,0.02,1,201.25,fRad,
1941.67,2,0,0.05040408,3.106701,0.4589887,0.3721347,2.647713,0.5776025,0.1374886,3.012075,50,101,19.58938,0.127537,1,184.5955,3,0.5799797,1,1.021269,0.9206426,0.4912044,1,True,0.9939576,2.3,0.02,1,201.25,fRad,
1941.75,2,0,0.05040408,2.062682,0.3153092,0.247623,1.747373,0.2672918,0.1960762,3.012075,50,101,21.08913,0.1373012,1,188.0407,3,0.5216641,1,1.021269,0.7175319,0.3268534,1,True,0.9939576,2.3,0.02,1,201.25,fRad,
1941.83,2,0,0,0,0,0.1373852,0,0,0,0,50,101,20.95175,0.1391184,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9939576,2.3,0.02,1,201.25,fTemp,
1941.92,3,0,0,0,0,0.08875339,0,0,0,0,53,109,7.430892,0.0459029,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9935035,2.3,0.02,1,201.25,fTemp,
1942,3,0,0,0,0,0.07740851,0,0,0,0,53,109,7.353485,0.04542473,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9935035,2.3,0.02,1,201.25,fTemp,
1942.08,3,0,0,0,0,0.08514047,0,0,0,0,53,109,7.268343,0.04489879,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9935035,2.3,0.02,1,201.25,fTemp,
1942.17,3,0,0,0,0,0.1338028,0,0,0,0,53,109,7.13454,0.04407224,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9935035,2.3,0.02,1,201.25,fTemp,
1942.25,3,0,0,0,0,0.2400011,0,0,0,0,53,109,6.894538,0.04258968,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9935035,2.3,0.02,1,201.25,fTemp,
1942.33,3,0,0.05419541,4.112043,0.4461455,0.3746789,3.665898,0.7649871,0.1437312,3.237657,53,109,8.728811,0.05287001,1,188.5732,3,0.653428,1,1.021269,0.8801895,0.459894,1,True,0.9935035,2.3,0.02,1,201.25,fRad,
1942.42,3,0,0.05419541,4.599281,0.6242449,0.5536188,3.975036,1.123143,0.1061527,3.237657,53,109,12.15023,0.07359339,1,188.5732,3,0.6469696,1,1.021269,0.9884925,0.6795313,1,True,0.9935035,2.3,0.02,1,201.25,fRad,
1942.5,3,0,0.05419541,4.640847,0.7424647,0.6492949,3.898382,1.272195,0.09190843,3.237657,53,109,15.39932,0.09327298,1,188.5732,3,0.6322842,1,1.021269,0.9999998,0.7969674,1,True,0.9935035,2.3,0.02,1,201.25,fRad,
