Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1940,1,0,0,0,0,0.06650975,0,0,0,0,46,93,6.933491,0.04980305,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1940.08,1,0,0,0,0,0.07315309,0,0,0,0,46,93,6.860337,0.04927759,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1940.17,1,0,0,0,0,0.1151073,0,0,0,0,46,93,6.745229,0.04845077,1,188.5732,3,0.7729196,1,0,0,0.164439,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1940.25,1,0,0,0,0,0.2064696,0,0,0,0,46,93,6.538758,0.0469677,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1940.33,1,0,0.04657932,3.81886,0.3836822,0.3222421,3.435178,0.7104445,0.1450253,2.784364,46,93,8.39873,0.0591514,1,188.5732,3,0.7103279,1,1.021269,0.8801895,0.4603459,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.42,1,0,0.04657932,4.261837,0.5368466,0.4757644,3.72499,1.040739,0.1073515,2.784364,46,93,11.64796,0.08203537,1,188.5732,3,0.7046461,1,1.021269,0.9884925,0.6796634,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.5,1,0,0.04657932,4.300291,0.6385149,0.557523,3.661776,1.178839,0.09316699,2.784364,46,93,14.75221,0.1038983,1,188.5732,3,0.6916725,1,1.021269,0.9999998,0.7964615,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.58,1,0,0.04657932,3.947315,0.5915011,0.4922779,3.355814,0.9725473,0.1034932,2.784364,46,93,17.61575,0.1240659,1,177.7639,3.6,0.669355,1,1.021269,0.9954438,0.7032541,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.67,1,0,0.04657932,3.087535,0.4242894,0.343396,2.663246,0.5740391,0.1391536,2.784364,46,93,19.93559,0.1404044,1,182.9841,3,0.6334606,1,1.021269,0.9206426,0.4905658,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.75,1,0,0.04657932,2.053469,0.291472,0.2285058,1.761997,0.2660979,0.1986042,2.784364,46,93,21.46908,0.1512045,1,187.6982,3,0.5714346,1,1.021269,0.7175319,0.3264368,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1940.83,1,0,0,0,0,0.126838,0,0,0,0,46,93,21.34224,0.1533007,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,1,False,0.9944156,2.3,0.02,1,201.25,fTemp,
1940.92,2,0,0,0,0,0.08199099,0,0,0,0,50,102,6.869434,0.04530904,1,188.5732,3,0.5878136,1,0,0,0.11713,1,False,0.9939169,2.3,0.02,1,201.25,fTemp,
1941,2,0,0,0,0,0.07246752,0,0,0,0,50,102,6.796967,0.04483106,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9939169,2.3,0.02,1,201.25,fTemp,
1941.08,2,0,0,0,0,0.07970595,0,0,0,0,50,102,6.717261,0.04430534,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9939169,2.3,0.02,1,201.25,fTemp,
1941.17,2,0,0,0,0,0.1252622,0,0,0,0,50,102,6.591999,0.04347914,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9939169,2.3,0.02,1,201.25,fTemp,
1941.25,2,0,0,0,0,0.2246818,0,0,0,0,50,102,6.367318,0.0419972,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9939169,2.3,0.02,1,201.25,fTemp,
1941.33,2,0,0.05074321,4.103893,0.4178418,0.3507631,3.686052,0.7634709,0.1448084,3.032258,50,102,8.338089,0.05392399,1,188.5732,3,0.7015254,1,1.021269,0.8801895,0.459894,1,True,0.9939169,2.3,0.02,1,201.25,fRad,
1941.42,2,0,0.05074321,4.588358,0.5846425,0.5182813,4.003715,1.120475,0.1071731,3.032258,50,102,11.82353,0.07646496,1,188.5732,3,0.6957779,1,1.021269,0.9884925,0.6795313,1,True,0.9939169,2.3,0.02,1,201.25,fRad,
1941.5,2,0,0.05074321,4.63736,0.6953624,0.6078503,3.941998,1.27124,0.09300658,3.032258,50,102,15.15768,0.09802754,1,188.5732,3,0.682667,1,1.021269,0.9999998,0.7969674,1,True,0.9939169,2.3,0.02,1,201.25,fRad,
1941.58,2,0,0.05074321,4.259192,0.6441629,0.5369768,3.615029,1.049388,0.1033238,3.032258,50,102,18.23573,0.1179339,1,181.4339,3.2,0.6601525,1,1.021269,0.9954438,0.7040434,1,True,0.9939169,2.3,0.02,1,201.25,fRad,
1941.67,2,0,0.05074321,3.330013,0.4620643,0.3746436,2.867948,0.6191208,0.1389379,3.032258,50,102,20.72904,0.1340586,1,187.5627,3,0.6240405,1,1.021269,0.9206426,0.4912044,1,True,0.9939169,2.3,0.02,1,201.25,fRad,
1941.75,2,0,0.05074321,2.213868,0.317422,0.2492924,1.896446,0.2868831,0.1982715,3.032258,50,102,22.37619,0.144711,1,187.9809,3,0.5624002,1,1.021269,0.7175319,0.3268534,1,True,0.9939169,2.3,0.02,1,201.25,fRad,
1941.83,2,0,0,0,0,0.1383114,0,0,0,0,50,102,22.23788,0.1466754,1,188.5419,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9939169,2.3,0.02,1,201.25,fTemp,
1941.92,3,0,0,0,0,0.08935176,0,0,0,0,54,110,7.480864,0.04558706,1,188.5732,3,0.5878136,1,0,0,0.1171513,1,False,0.9934142,2.3,0.02,1,201.25,fTemp,
1942,3,0,0,0,0,0.07847603,0,0,0,0,54,110,7.402388,0.04510885,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9934142,2.3,0.02,1,201.25,fTemp,
1942.08,3,0,0,0,0,0.08631463,0,0,0,0,54,110,7.316073,0.04458286,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9934142,2.3,0.02,1,201.25,fTemp,
1942.17,3,0,0,0,0,0.1356481,0,0,0,0,54,110,7.180425,0.04375624,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9934142,2.3,0.02,1,201.25,fTemp,
1942.25,3,0,0,0,0,0.2433108,0,0,0,0,54,110,6.937114,0.04227355,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9934142,2.3,0.02,1,201.25,fTemp,
1942.33,3,0,0.05494115,4.390711,0.4522576,0.379846,3.938454,0.8168294,0.1446169,3.282012,54,110,9.018817,0.05388841,1,188.5732,3,0.6925223,1,1.021269,0.8801895,0.459894,1,True,0.9934142,2.3,0.02,1,201.25,fRad,
1942.42,3,0,0.05494115,4.909838,0.6327969,0.5612537,4.277041,1.198981,0.1069931,3.282012,54,110,12.73461,0.07609066,1,188.5732,3,0.6867156,1,1.021269,0.9884925,0.6795313,1,True,0.9934142,2.3,0.02,1,201.25,fRad,
1942.5,3,0,0.05494115,4.961914,0.7526363,0.6582492,4.209278,1.36021,0.09281677,3.282012,54,110,16.28563,0.09730843,1,188.5732,3,0.6734822,1,1.021269,0.9999998,0.7969674,1,True,0.9934142,2.3,0.02,1,201.25,fRad,
