Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1940,1,0,0,0,0,0.0579001,0,0,0,0,46,93,6.9421,0.0498649,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1940.08,1,0,0,0,0,0.06368347,0,0,0,0,46,93,6.878416,0.04940745,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1940.17,1,0,0,0,0,0.1002067,0,0,0,0,46,93,6.778209,0.04868767,1,188.5732,3,0.8188882,1,0,0,0.1431525,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1940.25,1,0,0,0,0,0.1797422,0,0,0,0,46,93,6.598467,0.04739659,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1940.33,1,0,0.04657932,3.428715,0.2938189,0.2805281,3.134896,0.6717325,0.1399753,2.784364,46,93,8.199872,0.05775087,1,188.5732,3,0.7793522,1,1.021269,0.8252396,0.4007545,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.42,1,0,0.04657932,3.954244,0.4115437,0.4141769,3.5427,1.016897,0.1044918,2.784364,46,93,11.3284,0.07978474,1,188.5732,3,0.7745548,1,1.021269,0.964065,0.5916813,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.5,1,0,0.04657932,4.048267,0.4896325,0.485352,3.558635,1.168676,0.09133008,2.784364,46,93,14.40168,0.1014296,1,188.5732,3,0.7635306,1,1.021269,0.9923627,0.69336,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.58,1,0,0.04657932,3.702898,0.4535093,0.4285528,3.249388,0.9607693,0.1014395,2.784364,46,93,17.22251,0.1212964,1,182.2502,3.4,0.7443357,1,1.021269,0.9770412,0.6122183,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.67,1,0,0.04657932,2.846147,0.3250488,0.2989437,2.521098,0.5572569,0.1356935,2.784364,46,93,19.44466,0.1369468,1,185.894,3,0.7128444,1,1.021269,0.8729697,0.4270624,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.75,1,0,0,0,0,0.1989259,0,0,0,0,46,93,19.24574,0.1382415,1,187.3681,3,0.6561894,1,0,0.6455868,0.2841798,1,False,0.9944156,2.1,0.02,1,151.5,fTemp,
