Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930,1,0,0,0,0,0.06650975,0,0,0,0,46,93,6.933491,0.04980305,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.08,1,0,0,0,0,0.07315309,0,0,0,0,46,93,6.860337,0.04927759,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.17,1,0,0,0,0,0.114964,0,0,0,0,46,93,6.745374,0.04845181,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.25,1,0,0,0,0,0.20621,0,0,0,0,46,93,6.539163,0.04697061,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.33,1,0,0.04657932,4.181224,0.3836822,0.3219258,3.797542,0.7778572,0.1464291,2.784364,46,93,8.761817,0.06170858,1,188.5732,3,0.7870905,1,1.021269,0.8801895,0.459894,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.42,1,0,0.04657932,4.670425,0.5368466,0.4756719,4.133579,1.140516,0.108705,2.784364,46,93,12.41972,0.08747084,1,188.5732,3,0.7823009,1,1.021269,0.9884925,0.6795313,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.5,1,0,0.04657932,4.72807,0.6385149,0.5578772,4.089555,1.296106,0.09463686,2.784364,46,93,15.9514,0.1123441,1,188.5732,3,0.7712741,1,1.021269,0.9999998,0.7969674,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.58,1,0,0.04657932,4.372883,0.5915011,0.4928303,3.781382,1.0774,0.1052685,2.784364,46,93,19.23995,0.135505,1,186.9365,3,0.7520095,1,1.021269,0.9954438,0.7040434,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.67,1,0,0.04657932,3.463732,0.4242894,0.3438431,3.039443,0.6439822,0.1415614,2.784364,46,93,21.93555,0.1544898,1,186.8037,3,0.7202373,1,1.021269,0.9206426,0.4912044,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.75,1,0,0.04657932,2.329398,0.291472,0.2287974,2.037926,0.301854,0.2024959,2.784364,46,93,23.74468,0.1672314,1,188.5732,3,0.658163,1,1.021269,0.7175319,0.3268534,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.83,1,0,0,0,0,0.1269404,0,0,0,0,46,93,23.61773,0.1696455,1,188.3705,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9944156,2.3,0.02,1,201.25,fTemp,
