Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1900,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,294,0,0,13.92955,0,0,0,0,1.61143,188.5732,3,106.1529,0,0.2045775,0,0,0.09007502,93,46,0,6.909925,0,0,0,0,0,0,1000,1
1900.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,294,0,0,0,0,0,0,0,0,188.5732,3,138.4529,0,0.2245449,0,0,0.08062511,93,46,0,6.829299,0,0,0,0,0,0,1000,1
1900.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,294,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,51.68529,0,0.2901618,0,0,0.1356394,93,46,0,6.693661,0,0,0,0,0,0,1000,1
1900.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,294,0,0,107.4852,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,0.191876,93,46,0,6.501784,0,0,0,0,0,766,1000,1
1900.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,294,0,0,0,36.969,36.07436,0.8946466,0,3.6,152.2377,8,0,0.04657932,0.950523,3.952802,3.56923,0.3546568,93,46,2.784364,8.463393,0,0,0,0,0,825.3971,1000,1
1900.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,294,0,0,12.93398,34.57291,33.45301,1.119903,0.2602376,5.573976,154.8967,7,0,0.04657932,1.104694,4.257499,3.787011,0.4598868,93,46,2.784364,11.79052,0,0,0,0,0,786.4633,1000,1
1900.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,294,0,0,29.04712,27.26695,26.16841,1.098541,0.3299441,7.067006,162.1856,6,0,0.04657932,1.045375,4.413269,3.829727,0.5628027,93,46,2.784364,15.05744,0,0,0,0,0,679.3952,1000,1
1900.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,294,0,0,11.49754,29.23556,28.44229,0.7932712,0.1998253,4.280017,159.9726,6,0,0.04657932,0.8458514,3.938617,3.488271,0.4081298,93,46,2.784364,18.13758,0,0,0,0,0,711.5156,1000,1
1900.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,294,0,0,0,25.47246,24.8287,0.6437643,0.09758911,2.090241,153.3123,7,0,0.04657932,0.8387382,3.223417,2.846914,0.3413658,93,46,2.784364,20.64313,0,0,0,0,0,658.955,1000,1
1900.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,294,0,0,0,15.94153,15.5954,0.3461336,0.1487072,3.185129,166.0369,5,0,0.04657932,0.6636734,2.190309,1.934743,0.225485,93,46,2.784364,22.35238,0,0,0,0,0,524.6333,1000,1
1900.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,294,0,0,24.04619,3.946924,3.946924,0,0.2416492,5.175835,184.6263,3,0,0,0.3576455,0,0,0.1669616,93,46,0,22.18542,0,2.78436374664307,0,0,2,349,1000,1
1900.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,294,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.09350062,102,50,0,6.869434,0,2.78436374664307,1.84999990463257,1,2,0,1000,1
1901,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,295,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.09867878,102,50,0,6.770755,1,2,1,1,2,0,1000,1
1901.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,295,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.08832622,102,50,0,6.682428,1,2,1,1,2,0,1000,1
