Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
10,abiebals,0.008948171,1,0.0008987714,60,False
10,acerrubr,0.01123651,1,0.001129955,50,False
10,acersacc,0.0268295,1,0.002719186,50,False
10,betualle,0.008988448,1,0.0009028945,50,False
10,betupapy,0.0021316,1,0.0002133883,50,False
10,fraxamer,0.004059376,1,0.0004067642,50,False
10,piceglau,0.004039266,1,0.0004047327,60,False
10,pinubank,0.001243773,1,0.0001244533,60,False
10,pinuresi,0.0021316,1,0.0002133883,50,False
10,pinustro,0.004059376,1,0.0004067642,50,False
10,poputrem,0.001243773,1,0.0001244533,60,False
10,querelli,0.002120402,1,0.0002122629,60,False
10,querrubr,0.004039266,1,0.0004047327,60,False
10,thujocci,0.004059376,1,0.0004067642,50,False
10,tiliamer,0.008988448,1,0.0009028945,50,False
10,tsugcana,0.03509057,1,0.003571246,50,False
20,abiebals,0.01056735,1,0.00106223,60,False
20,acerrubr,0.01302722,1,0.001311178,50,False
20,acersacc,0.03097612,1,0.003145878,50,False
20,betualle,0.01047361,1,0.001052845,50,False
20,betupapy,0.002502372,1,0.0002505509,50,False
20,fraxamer,0.004751874,1,0.0004763169,50,False
20,piceglau,0.004793915,1,0.000480522,60,False
20,pinubank,0.001483777,1,0.0001484863,60,False
20,pinuresi,0.002502372,1,0.0002505509,50,False
20,pinustro,0.004751874,1,0.0004763169,50,False
20,poputrem,0.001483777,1,0.0001484863,60,False
20,querelli,0.002524333,1,0.0002527473,60,False
20,querrubr,0.004793915,1,0.000480522,60,False
20,thujocci,0.004751874,1,0.0004763169,50,False
20,tiliamer,0.01047361,1,0.001052845,50,False
20,tsugcana,0.04039276,1,0.004121682,50,False
30,abiebals,0.01154284,1,0.001160831,60,False
30,acerrubr,0.0140439,1,0.001414213,50,False
30,acersacc,0.03331576,1,0.00338742,50,False
30,betualle,0.01132018,1,0.001138421,50,False
30,betupapy,0.002715412,1,0.0002719103,50,False
30,fraxamer,0.00514858,1,0.000516182,50,False
30,piceglau,0.005251043,1,0.0005264577,60,False
30,pinubank,0.001629967,1,0.0001631275,60,False
30,pinuresi,0.002715412,1,0.0002719103,50,False
30,pinustro,0.00514858,1,0.000516182,50,False
30,poputrem,0.001629967,1,0.0001631275,60,False
30,querelli,0.002769823,1,0.0002773596,60,False
30,querrubr,0.005251043,1,0.0005264577,60,False
30,thujocci,0.00514858,1,0.000516182,50,False
30,tiliamer,0.01132018,1,0.001138421,50,False
30,tsugcana,0.04337417,1,0.004432503,50,False
40,abiebals,0.01164876,1,0.001171542,60,False
40,acerrubr,0.01417874,1,0.001427885,50,False
40,acersacc,0.03362532,1,0.00341942,50,False
40,betualle,0.01143262,1,0.001149791,50,False
40,betupapy,0.002743791,1,0.0002747559,50,False
40,fraxamer,0.005201353,1,0.0005214873,50,False
40,piceglau,0.005300764,1,0.0005314563,60,False
40,pinubank,0.001645911,1,0.0001647238,60,False
40,pinuresi,0.002743791,1,0.0002747559,50,False
40,pinustro,0.005201353,1,0.0005214873,50,False
40,poputrem,0.001645911,1,0.0001647238,60,False
40,querelli,0.002796565,1,0.0002800409,60,False
40,querrubr,0.005300764,1,0.0005314563,60,False
40,thujocci,0.005201353,1,0.0005214873,50,False
40,tiliamer,0.01143262,1,0.001149791,50,False
40,tsugcana,0.04376814,1,0.004473643,50,False
50,abiebals,0.01180193,1,0.001187037,60,False
50,acerrubr,0.01438736,1,0.001449047,50,False
50,acersacc,0.03410348,1,0.003468892,50,False
50,betualle,0.01160676,1,0.001167408,50,False
50,betupapy,0.00278784,1,0.0002791726,50,False
50,fraxamer,0.005283214,1,0.0005297164,50,False
50,piceglau,0.005372773,1,0.0005386948,60,False
50,pinubank,0.001669012,1,0.0001670379,60,False
50,pinuresi,0.00278784,1,0.0002791726,50,False
50,pinustro,0.005283214,1,0.0005297164,50,False
50,poputrem,0.001669012,1,0.0001670379,60,False
50,querelli,0.002835314,1,0.0002839262,60,False
50,querrubr,0.005372773,1,0.0005386948,60,False
50,thujocci,0.005283214,1,0.0005297164,50,False
50,tiliamer,0.01160676,1,0.001167408,50,False
50,tsugcana,0.04437615,1,0.004537205,50,False
