Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1900,eco999,SALO,1,56,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188,3,30.141,0,0.2058431,0,0,0.0266039,93,46,0,6.973397,0,0,0,0,0,0,1000,1
1900.083,eco999,SALO,1,56,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188,3,52.1305,0,0.2462872,0,0,0.02926124,93,46,0,6.944136,0,0,0,0,0,0,1000,1
1900.167,eco999,SALO,1,56,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,20.96367,0,0,0,0,2.392987,188.5732,3,68.62911,0,0.3765831,0,0,0.0459856,93,46,0,6.89815,0,0,0,0,0,0,1000,1
1900.25,eco999,SALO,1,56,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,136.6242,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,0.08248401,93,46,0,6.815667,0,0,0,0,0,889,1000,1
1900.333,eco999,SALO,1,56,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,58.37753,46.76904,45.95232,0.816722,0,11.041,142.4579,11,0,0.04657932,0.9965439,4.390134,4.006452,0.1287703,93,46,2.784364,9.440386,0,0,0,0,0,969.4523,1000,1
1900.417,eco999,SALO,1,56,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,68.99475,45.48986,44.29253,1.197335,0.6008701,12.86991,143.8024,10,0,0.04657932,1.308112,4.903101,4.366254,0.1902688,93,46,2.784364,13.61637,0,0,0,0,0,942.1985,1000,1
1900.5,eco999,SALO,1,56,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,40.19098,41.61452,40.25201,1.362513,0.4464004,9.561359,148.0492,9,0,0.04657932,1.468441,4.970317,4.331802,0.2231509,93,46,2.784364,17.72503,0,0,0,0,0,883.7978,1000,1
1900.583,eco999,SALO,1,56,1,816,12.06,19.03,22.515,26,112.18,375,0,0,59.05844,35.24487,34.10747,1.137403,0.5213117,11.16587,154.2387,7,0,0.04657932,1.319802,4.616423,4.024922,0.1971322,93,46,2.784364,21.55281,0,0,0,0,0,794.2501,1000,1
1900.667,eco999,SALO,1,56,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,48.2758,26.52604,25.84081,0.6852293,0.4313903,9.239861,162.5957,6,0,0.04657932,0.9959317,3.685584,3.261295,0.1375372,93,46,2.784364,24.67657,0,0,0,0,0,673.5552,1000,1
1900.75,eco999,SALO,1,56,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,27.31458,14.04677,13.72217,0.3245998,0.2778037,5.95022,174.7863,4,0,0.04657932,0.6941499,2.504927,2.213455,0.09151897,93,46,2.784364,26.79851,0,0,0,0,0,496.4063,1000,1
1900.833,eco999,SALO,1,56,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,32.20039,0,0,0,0.2385612,5.109695,188.5732,3,8.44432,0,0.3477341,0,0,0.05077619,93,46,0,26.74774,0,2.78436374664307,0,0,2,0,1000,1
1900.917,eco999,SALO,1,56,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,0.03280236,105,52,0,6.869434,0,2.78436374664307,1.84999990463257,1,2,0,1000,1
1901,eco999,SALO,1,56,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,0.03002355,105,52,0,6.83941,1,2,1,1,2,0,1000,1
1901.083,eco999,SALO,1,56,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,0.03302245,105,52,0,6.806387,1,2,1,1,2,0,1000,1
1901.167,eco999,SALO,1,56,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,0.05189655,105,52,0,6.75449,1,2,1,1,2,0,1000,1
1901.25,eco999,SALO,1,56,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.5359,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,0.09308644,105,52,0,6.661405,1,2,1,1,2,889,1000,1
1901.333,eco999,SALO,1,56,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,58.29417,46.53842,45.61758,0.9208419,0,11.041,142.7719,11,0,0.05255386,0.9965439,4.949811,4.517122,0.1453224,105,52,3.140002,9.620203,1,2,1,1,2,966.0987,1000,1
1901.417,eco999,SALO,1,56,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,68.8781,45.26277,43.91279,1.349978,0.677739,12.86223,144.391,10,0,0.05255386,1.308112,5.528174,4.922758,0.2147258,105,52,3.140002,14.32824,1,2,1,1,2,938.9394,1000,1
