Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930,1,0,0,0,0,0.02316004,0,0,0,0,46,93,6.97684,0.05011443,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1930.08,1,0,0,0,0,0.02547339,0,0,0,0,46,93,6.951367,0.04993146,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1930.17,1,0,0,0,0,0.0400328,0,0,0,0,46,93,6.911335,0.04964391,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1930.25,1,0,0,0,0,0.0718065,0,0,0,0,46,93,6.839528,0.04912812,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1930.33,1,0,0.04657932,3.550054,0.2938189,0.1121011,3.256235,0.6955045,0.1404237,2.784364,46,93,8.730698,0.06148941,1,185.0303,3.2,0.8114071,1,1.021269,0.8252396,0.4003611,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.42,1,0,0.04657932,4.101026,0.4115437,0.1656386,3.689482,1.054644,0.1049263,2.784364,46,93,12.25454,0.08630747,1,186.4506,3,0.8070211,1,1.021269,0.964065,0.5915663,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.5,1,0,0.04657932,4.209576,0.4896325,0.1942641,3.719943,1.215244,0.09181161,2.784364,46,93,15.78022,0.1111385,1,186.0665,3,0.796899,1,1.021269,0.9923627,0.6938004,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.58,1,0,0.04657932,3.864891,0.4535093,0.1716135,3.411382,1.002801,0.1020329,2.784364,46,93,19.01999,0.1339559,1,187.4068,3,0.7791332,1,1.021269,0.9770412,0.6129054,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.67,1,0,0.04657932,2.986109,0.3250488,0.1197331,2.66106,0.5846604,0.1365135,2.784364,46,93,21.56132,0.1518542,1,186.7302,3,0.7496056,1,1.021269,0.8729697,0.4276183,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.75,1,0,0,0,0,0.07967187,0,0,0,0,46,93,21.48165,0.154302,1,187.7182,3,0.6908289,1,0,0.6455868,0.2845424,1,False,0.9944156,2.1,0.02,1,151.5,fTemp,
1930.83,1,0,0,0,0,0.04420323,0,0,0,0,46,93,21.43744,0.1539845,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9944156,2.1,0.02,1,151.5,fTemp,
1930.92,2,0,0,0,0,0.02855612,0,0,0,0,50,102,6.869434,0.0452652,1,188.5732,3,0.654504,1,0,0,0.1019861,1,False,0.993911,2.1,0.02,1,151.5,fTemp,
1931,2,0,0,0,0,0.02525925,0,0,0,0,50,102,6.844176,0.04509876,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.993911,2.1,0.02,1,151.5,fTemp,
1931.08,2,0,0,0,0,0.02778227,0,0,0,0,50,102,6.816393,0.04491569,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.993911,2.1,0.02,1,151.5,fTemp,
1931.17,2,0,0,0,0,0.04366133,0,0,0,0,50,102,6.772732,0.04462799,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.993911,2.1,0.02,1,151.5,fTemp,
1931.25,2,0,0,0,0,0.07831496,0,0,0,0,50,102,6.694416,0.04411194,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.993911,2.1,0.02,1,151.5,fTemp,
1931.33,2,0,0.05079255,3.844489,0.3202877,0.1222618,3.524202,0.7531884,0.1403401,3.035194,50,102,8.730518,0.05640728,1,163.3569,6.6,0.805607,1,1.021269,0.8252396,0.4003611,1,True,0.993911,2.1,0.02,1,151.5,fRad,
1931.42,2,0,0.05079255,4.441073,0.4486178,0.1806519,3.992455,1.142093,0.1048488,3.035194,50,102,12.54232,0.0810351,1,185.6003,3,0.8011227,1,1.021269,0.964065,0.5915663,1,True,0.993911,2.1,0.02,1,151.5,fRad,
1931.5,2,0,0.05079255,4.557659,0.5337412,0.211872,4.023917,1.31573,0.09172906,3.035194,50,102,16.35437,0.1056645,1,185.6651,3,0.7907796,1,1.021269,0.9923627,0.6938004,1,True,0.993911,2.1,0.02,1,151.5,fRad,
1931.58,2,0,0.05079255,4.182103,0.4943639,0.1871684,3.687739,1.085106,0.1019325,3.035194,50,102,19.85494,0.1282814,1,186.3431,3,0.7726468,1,1.021269,0.9770412,0.6129054,1,True,0.993911,2.1,0.02,1,151.5,fRad,
1931.67,2,0,0.05079255,3.227874,0.3543309,0.1305856,2.873544,0.6319965,0.1363728,3.035194,50,102,22.5979,0.1460035,1,187.9344,3,0.7425666,1,1.021269,0.8729697,0.4276183,1,True,0.993911,2.1,0.02,1,151.5,fRad,
1931.75,2,0,0,0,0,0.08689325,0,0,0,0,50,102,22.51101,0.1483332,1,187.3357,3,0.6831232,1,0,0.6455868,0.2845424,1,False,0.993911,2.1,0.02,1,151.5,fTemp,
1931.83,2,0,0,0,0,0.04820976,0,0,0,0,50,102,22.4628,0.1480155,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.993911,2.1,0.02,1,151.5,fTemp,
1931.92,3,0,0,0,0,0.03114441,0,0,0,0,54,110,7.488207,0.04551565,1,188.5732,3,0.654504,1,0,0,0.1019861,1,False,0.9933974,2.1,0.02,1,151.5,fTemp,
1932,3,0,0,0,0,0.02739716,0,0,0,0,54,110,7.46081,0.04534912,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9933974,2.1,0.02,1,151.5,fTemp,
1932.08,3,0,0,0,0,0.03013373,0,0,0,0,54,110,7.430676,0.04516596,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9933974,2.1,0.02,1,151.5,fTemp,
1932.17,3,0,0,0,0,0.04741579,0,0,0,0,54,110,7.38326,0.04487774,1,188.5732,3,0.8188882,1,0,0,0.1431525,1,False,0.9933974,2.1,0.02,1,151.5,fTemp,
1932.25,3,0,0,0,0,0.08505038,0,0,0,0,54,110,7.298209,0.04436078,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,1,False,0.9933974,2.1,0.02,1,151.5,fTemp,
1932.33,3,0,0.05508199,4.147088,0.347217,0.1327402,3.799871,0.8124716,0.1402767,3.290388,54,110,9.484665,0.05652764,1,181.4687,3.6,0.7993892,1,1.021269,0.8252396,0.4007545,1,True,0.9933974,2.1,0.02,1,151.5,fRad,
1932.42,3,0,0.05508199,4.782319,0.4863369,0.1959801,4.295982,1.22985,0.1047696,3.290388,54,110,13.58467,0.08096324,1,185.9762,3,0.7948021,1,1.021269,0.964065,0.5916813,1,True,0.9933974,2.1,0.02,1,151.5,fRad,
1932.5,3,0,0.05508199,4.897994,0.5786173,0.2296588,4.319376,1.41398,0.09162256,3.290388,54,110,17.67439,0.1053376,1,185.8775,3.2,0.7842289,1,1.021269,0.9923627,0.69336,1,True,0.9933974,2.1,0.02,1,151.5,fRad,
1932.58,3,0,0.05508199,4.486148,0.5359292,0.2027825,3.950219,1.163995,0.1017876,3.290388,54,110,21.42182,0.1276719,1,187.4276,3,0.7657151,1,1.021269,0.9770412,0.6122183,1,True,0.9933974,2.1,0.02,1,151.5,fRad,
1932.67,3,0,0.05508199,3.456271,0.3841225,0.1414541,3.072149,0.6767151,0.1361636,3.290388,54,110,24.35251,0.1451385,1,187.2806,3,0.7350656,1,1.021269,0.8729697,0.4270624,1,True,0.9933974,2.1,0.02,1,151.5,fRad,
1932.75,3,0,0,0,0,0.09412768,0,0,0,0,54,110,24.25838,0.14745,1,188.5323,3,0.6749532,1,0,0.6455868,0.2841798,1,False,0.9933974,2.1,0.02,1,151.5,fTemp,
1932.83,3,0,0,0,0,0.05224799,0,0,0,0,54,110,24.20613,0.1471324,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,1,False,0.9933974,2.1,0.02,1,151.5,fTemp,
1932.92,4,0,0,0,0,0.0337743,0,0,0,0,59,120,8.118401,0.04555707,1,188.5732,3,0.654504,1,0,0,0.1019676,1,False,0.9928463,2.1,0.02,1,151.5,fTemp,
1933,4,0,0,0,0,0.02969231,0,0,0,0,59,120,8.088708,0.04539045,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9928463,2.1,0.02,1,151.5,fTemp,
1933.08,4,0,0,0,0,0.03265813,0,0,0,0,59,120,8.056049,0.04520718,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9928463,2.1,0.02,1,151.5,fTemp,
1933.17,4,0,0,0,0,0.05132401,0,0,0,0,59,120,8.004727,0.04491918,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9928463,2.1,0.02,1,151.5,fTemp,
1933.25,4,0,0,0,0,0.09205946,0,0,0,0,59,120,7.912667,0.04440257,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9928463,2.1,0.02,1,151.5,fTemp,
1933.33,4,0,0.05968526,4.448302,0.3760958,0.1437191,4.072206,0.8714835,0.1401507,3.564057,59,120,10.23733,0.05632908,1,178.4393,4,0.7927459,1,1.021269,0.8252396,0.4003611,1,True,0.9928463,2.1,0.02,1,151.5,fRad,
1933.42,4,0,0.05968526,5.138414,0.5267866,0.2123568,4.611628,1.321425,0.1046734,3.564057,59,120,14.6366,0.0805353,1,185.875,3,0.7880523,1,1.021269,0.964065,0.5915663,1,True,0.9928463,2.1,0.02,1,151.5,fRad,
