Time,EcoName,NumActiveSites,TreeNumber_pinubank,TreeNumber_querrubr,BasalArea_pinubank,BasalArea_querrubr,
0, eco999, 1, 1, 11, 0.000706858335, 0.0932660303125, 
10, eco999, 1, 0, 11, 0, 0.16571900965, 
20, eco999, 1, 0, 11, 0, 0.272925857125, 
30, eco999, 1, 0, 11, 0, 0.4398229639999999, 
40, eco999, 1, 0, 11, 0, 0.64292692559, 
50, eco999, 1, 0, 11, 0, 0.88781406876, 
60, eco999, 1, 0, 11, 0, 1.166394792565, 
70, eco999, 1, 0, 11, 0, 1.4856591405399997, 
80, eco999, 1, 0, 11, 0, 1.7757066773349999, 
90, eco999, 1, 0, 11, 0, 2.082954433615, 
100, eco999, 1, 0, 11, 0, 2.3350672397650003, 
