year,species,percent
0,abiebals,0.00
0,acerrubr,30.00
0,acersacc,0.00
0,betualle,0.00
0,betupapy,0.00
0,fraxamer,0.00
0,piceglau,0.00
0,pinubank,0.00
0,pinuresi,0.00
0,pinustro,0.00
0,poputrem,0.00
0,querelli,0.00
0,querrubr,70.00
0,thujocci,0.00
0,tiliamer,0.00
0,tsugcana,0.00
10,abiebals,2.28
10,acerrubr,6.45
10,acersacc,2.85
10,betualle,3.10
10,betupapy,3.10
10,fraxamer,3.10
10,piceglau,2.50
10,pinubank,2.91
10,pinuresi,0.00
10,pinustro,0.00
10,poputrem,0.00
10,querelli,2.83
10,querrubr,65.79
10,thujocci,2.81
10,tiliamer,0.00
10,tsugcana,2.28
20,abiebals,4.46
20,acerrubr,4.26
20,acersacc,3.94
20,betualle,0.21
20,betupapy,2.13
20,fraxamer,0.28
20,piceglau,1.82
20,pinubank,0.21
20,pinuresi,0.00
20,pinustro,0.00
20,poputrem,0.00
20,querelli,0.01
20,querrubr,70.51
20,thujocci,5.81
20,tiliamer,1.90
20,tsugcana,4.48
30,abiebals,4.46
30,acerrubr,4.06
30,acersacc,6.20
30,betualle,0.23
30,betupapy,2.81
30,fraxamer,0.01
30,piceglau,2.09
30,pinubank,0.01
30,pinuresi,0.00
30,pinustro,0.00
30,poputrem,0.00
30,querelli,0.00
30,querrubr,67.43
30,thujocci,6.10
30,tiliamer,3.63
30,tsugcana,2.96
40,abiebals,12.25
40,acerrubr,4.92
40,acersacc,19.36
40,betualle,4.70
40,betupapy,13.57
40,fraxamer,0.01
40,piceglau,6.13
40,pinubank,0.01
40,pinuresi,0.00
40,pinustro,0.00
40,poputrem,0.00
40,querelli,3.68
40,querrubr,19.67
40,thujocci,8.15
40,tiliamer,4.53
40,tsugcana,3.03
50,abiebals,18.41
50,acerrubr,4.31
50,acersacc,7.16
50,betualle,9.52
50,betupapy,10.41
50,fraxamer,0.01
50,piceglau,0.50
50,pinubank,0.01
50,pinuresi,2.66
50,pinustro,2.85
50,poputrem,0.00
50,querelli,8.35
50,querrubr,18.10
50,thujocci,14.22
50,tiliamer,1.15
50,tsugcana,2.34
60,abiebals,9.96
60,acerrubr,4.96
60,acersacc,11.48
60,betualle,7.33
60,betupapy,17.07
60,fraxamer,2.35
60,piceglau,1.92
60,pinubank,0.01
60,pinuresi,2.17
60,pinustro,6.04
60,poputrem,0.00
60,querelli,0.20
60,querrubr,12.75
60,thujocci,15.51
60,tiliamer,3.57
60,tsugcana,4.68
70,abiebals,10.25
70,acerrubr,2.75
70,acersacc,9.68
70,betualle,0.58
70,betupapy,14.83
70,fraxamer,6.84
70,piceglau,5.24
70,pinubank,0.01
70,pinuresi,0.42
70,pinustro,9.07
70,poputrem,0.00
70,querelli,0.02
70,querrubr,0.87
70,thujocci,26.99
70,tiliamer,5.86
70,tsugcana,6.59
80,abiebals,3.92
80,acerrubr,4.53
80,acersacc,12.69
80,betualle,0.56
80,betupapy,1.76
80,fraxamer,4.66
80,piceglau,6.74
80,pinubank,0.01
80,pinuresi,0.02
80,pinustro,4.62
80,poputrem,0.00
80,querelli,2.32
80,querrubr,3.41
80,thujocci,39.34
80,tiliamer,3.92
80,tsugcana,11.50
90,abiebals,2.70
90,acerrubr,5.66
90,acersacc,14.02
90,betualle,0.05
90,betupapy,1.60
90,fraxamer,1.60
90,piceglau,7.91
90,pinubank,0.00
90,pinuresi,0.02
90,pinustro,4.94
90,poputrem,0.00
90,querelli,1.46
90,querrubr,0.19
90,thujocci,44.23
90,tiliamer,4.74
90,tsugcana,10.89
100,abiebals,2.99
100,acerrubr,0.47
100,acersacc,14.10
100,betualle,0.02
100,betupapy,2.13
100,fraxamer,0.03
100,piceglau,3.82
100,pinubank,0.00
100,pinuresi,0.01
100,pinustro,8.62
100,poputrem,0.00
100,querelli,2.20
100,querrubr,0.13
100,thujocci,53.61
100,tiliamer,7.12
100,tsugcana,4.75
110,abiebals,6.01
110,acerrubr,2.16
110,acersacc,23.37
110,betualle,0.02
110,betupapy,2.05
110,fraxamer,0.03
110,piceglau,7.50
110,pinubank,0.01
110,pinuresi,1.82
110,pinustro,3.16
110,poputrem,0.00
110,querelli,3.56
110,querrubr,0.14
110,thujocci,41.50
110,tiliamer,2.45
110,tsugcana,6.23
120,abiebals,3.98
120,acerrubr,6.93
120,acersacc,10.30
120,betualle,3.26
120,betupapy,3.29
120,fraxamer,3.26
120,piceglau,11.10
120,pinubank,3.04
120,pinuresi,5.73
120,pinustro,8.26
120,poputrem,2.90
120,querelli,8.96
120,querrubr,2.76
120,thujocci,13.31
120,tiliamer,3.39
120,tsugcana,9.53
130,abiebals,5.26
130,acerrubr,9.51
130,acersacc,9.56
130,betualle,3.91
130,betupapy,3.92
130,fraxamer,3.90
130,piceglau,3.26
130,pinubank,0.15
130,pinuresi,6.47
130,pinustro,9.49
130,poputrem,3.34
130,querelli,10.27
130,querrubr,0.12
130,thujocci,15.96
130,tiliamer,3.86
130,tsugcana,11.02
140,abiebals,0.40
140,acerrubr,7.20
140,acersacc,16.57
140,betualle,0.04
140,betupapy,4.08
140,fraxamer,8.37
140,piceglau,3.05
140,pinubank,0.28
140,pinuresi,6.79
140,pinustro,12.93
140,poputrem,9.94
140,querelli,4.08
140,querrubr,0.17
140,thujocci,9.62
140,tiliamer,0.31
140,tsugcana,16.16
150,abiebals,2.76
150,acerrubr,9.19
150,acersacc,8.47
150,betualle,0.03
150,betupapy,6.77
150,fraxamer,13.67
150,piceglau,4.21
150,pinubank,0.40
150,pinuresi,3.35
150,pinustro,20.13
150,poputrem,3.79
150,querelli,9.35
150,querrubr,2.77
150,thujocci,8.39
150,tiliamer,3.32
150,tsugcana,3.40
160,abiebals,2.15
160,acerrubr,13.78
160,acersacc,12.35
160,betualle,0.03
160,betupapy,11.75
160,fraxamer,17.96
160,piceglau,2.07
160,pinubank,0.49
160,pinuresi,0.05
160,pinustro,11.07
160,poputrem,4.83
160,querelli,10.87
160,querrubr,3.68
160,thujocci,3.07
160,tiliamer,4.00
160,tsugcana,1.85
170,abiebals,2.03
170,acerrubr,12.29
170,acersacc,4.76
170,betualle,0.02
170,betupapy,13.36
170,fraxamer,23.12
170,piceglau,0.36
170,pinubank,0.63
170,pinuresi,0.04
170,pinustro,11.48
170,poputrem,1.13
170,querelli,12.13
170,querrubr,5.11
170,thujocci,2.30
170,tiliamer,7.39
170,tsugcana,3.82
