Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
1,acerrubr,0.003971384,1,0.3971384,3,False
1,acersacc,0.005375567,1,0.5375567,3,False
1,betualle,0.003280576,1,0.3280576,3,False
1,betupapy,0.002079384,1,0.2079384,3,False
1,fagugran,0.005401567,1,0.5401567,3,False
1,picerube,0.007264137,1,0.7264137,3,False
1,pinustro,0.003218133,1,0.3218133,3,False
1,popugran,0.002410749,1,0.2410749,3,False
1,querrubr,0.003253594,1,0.3253594,3,False
1,tsugcana,0.005588968,1,0.5588968,3,False
2,acerrubr,0.003048898,1,0.3048898,3,True
2,acersacc,0.00426471,1,0.426471,3,False
2,betualle,0.00246656,1,0.246656,3,False
2,betupapy,0.001838818,1,0.1838818,3,False
2,fagugran,0.004285337,1,0.4285337,3,False
2,picerube,0.006588935,1,0.6588935,3,False
2,pinustro,0.002860514,1,0.2860514,3,False
2,popugran,0.002124231,1,0.2124231,3,False
2,querrubr,0.002446274,1,0.2446274,3,False
2,tsugcana,0.004434012,1,0.4434012,3,False
3,acerrubr,0.004899391,1,0.4899391,3,False
3,acersacc,0.006436742,1,0.6436743,3,False
3,betualle,0.004125315,1,0.4125315,3,False
3,betupapy,0.002648895,1,0.2648895,3,False
3,fagugran,0.006467876,1,0.6467876,3,False
3,picerube,0.00869813,1,0.869813,3,False
3,pinustro,0.004046793,1,0.4046793,3,False
3,popugran,0.00309914,1,0.309914,3,False
3,querrubr,0.004091386,1,0.4091386,3,False
3,tsugcana,0.00669227,1,0.6692271,3,False
4,acerrubr,0.003918312,1,0.3918312,3,False
4,acersacc,0.005304448,1,0.5304449,3,False
4,betualle,0.003237035,1,0.3237035,3,False
4,betupapy,0.00205207,1,0.205207,3,False
4,fagugran,0.005330104,1,0.5330104,3,False
4,picerube,0.007168033,1,0.7168033,3,False
4,pinustro,0.003175421,1,0.3175421,3,False
4,popugran,0.002379398,1,0.2379398,3,False
4,querrubr,0.003210411,1,0.3210411,3,False
4,tsugcana,0.005515026,1,0.5515026,3,False
5,acerrubr,0.00489198,1,0.4891979,3,False
5,acersacc,0.00642751,1,0.642751,3,False
5,betualle,0.004118957,1,0.4118957,3,False
5,betupapy,0.002644787,1,0.2644787,3,False
5,fagugran,0.006458598,1,0.6458598,3,False
5,picerube,0.008685654,1,0.8685654,3,False
5,pinustro,0.004040556,1,0.4040556,3,False
5,popugran,0.003094329,1,0.3094329,3,False
5,querrubr,0.00408508,1,0.408508,3,False
5,tsugcana,0.006682672,1,0.6682672,3,False
6,acerrubr,0.00375641,1,0.375641,3,False
6,acersacc,0.005105274,1,0.5105274,3,False
6,betualle,0.003095847,1,0.3095847,3,False
6,betupapy,0.00221517,1,0.221517,3,False
6,fagugran,0.005129966,1,0.5129967,3,False
6,picerube,0.007630084,1,0.7630084,3,False
6,pinustro,0.00303692,1,0.303692,3,False
6,popugran,0.002573349,1,0.2573349,3,False
6,querrubr,0.003070384,1,0.3070385,3,False
6,tsugcana,0.005307944,1,0.5307944,3,False
7,acerrubr,0.00436416,1,0.436416,3,False
7,acersacc,0.005818348,1,0.5818348,3,False
7,betualle,0.00364119,1,0.3641191,3,False
7,betupapy,0.002323872,1,0.2323872,3,False
