Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
10,abiebals,0.0005439965,0.1040583,0.005227806,30,False
10,acerrubr,0.0006171618,0.1111111,0.005554454,30,False
10,acersacc,0.001081564,0.1040583,0.01039383,30,False
10,betualle,0.000541299,0.1040583,0.005201883,30,False
10,betupapy,0.0002162359,0.1040583,0.002078027,30,False
10,fraxamer,0.0003263124,0.1040583,0.003135862,30,False
10,piceglau,0.0003280106,0.1040583,0.003152182,30,False
10,pinubank,0.0001545368,0.1040583,0.001485099,30,False
10,pinuresi,0.0002162359,0.1040583,0.002078027,30,False
10,pinustro,0.0003263124,0.1040583,0.003135862,30,False
10,poputrem,0.0001545368,0.1040583,0.001485099,30,False
10,querelli,0.0002173912,0.1040583,0.002089129,30,False
10,querrubr,0.0003280106,0.1040583,0.003152182,30,False
10,thujocci,0.0003263124,0.1040583,0.003135862,30,False
10,tiliamer,0.000541299,0.1040583,0.005201883,30,False
10,tsugcana,0.001280547,0.1040583,0.01230606,30,False
20,abiebals,0.0005106764,0.1040583,0.0049076,30,False
20,acerrubr,0.0005799838,0.1111111,0.005219853,30,False
20,acersacc,0.001016456,0.1040583,0.00976814,30,False
20,betualle,0.0005086908,0.1040583,0.004888519,30,False
20,betupapy,0.0002032976,0.1040583,0.00195369,30,False
20,fraxamer,0.0003067548,0.1040583,0.002947914,30,False
20,piceglau,0.0003079785,0.1040583,0.002959674,30,False
20,pinubank,0.0001451078,0.1040583,0.001394486,30,False
20,pinuresi,0.0002032976,0.1040583,0.00195369,30,False
20,pinustro,0.0003067548,0.1040583,0.002947914,30,False
20,poputrem,0.0001451078,0.1040583,0.001394486,30,False
20,querelli,0.0002041194,0.1040583,0.001961587,30,False
20,querrubr,0.0003079785,0.1040583,0.002959674,30,False
20,thujocci,0.0003067548,0.1040583,0.002947914,30,False
20,tiliamer,0.0005086908,0.1040583,0.004888519,30,False
20,tsugcana,0.00120795,0.1040583,0.0116084,30,False
30,abiebals,0.0005252808,0.1040583,0.005047948,30,False
30,acerrubr,0.0005988987,0.1111111,0.005390086,30,False
30,acersacc,0.001043308,0.1040583,0.01002619,30,False
30,betualle,0.0005252808,0.1040583,0.005047948,30,False
30,betupapy,0.0002110609,0.1040583,0.002028296,30,False
30,fraxamer,0.0003178251,0.1040583,0.003054299,30,False
30,piceglau,0.0003178251,0.1040583,0.003054299,30,False
30,pinubank,0.0001502447,0.1040583,0.001443852,30,False
30,pinuresi,0.0002110609,0.1040583,0.002028296,30,False
30,pinustro,0.0003178251,0.1040583,0.003054299,30,False
30,poputrem,0.0001502447,0.1040583,0.001443852,30,False
30,querelli,0.0002110609,0.1040583,0.002028296,30,False
30,querrubr,0.0003178251,0.1040583,0.003054299,30,False
30,thujocci,0.0003178251,0.1040583,0.003054299,30,False
30,tiliamer,0.0005252808,0.1040583,0.005047948,30,False
30,tsugcana,0.001241319,0.1040583,0.01192908,30,False
40,abiebals,0.0004895615,0.1040583,0.004704686,30,False
40,acerrubr,0.0005581735,0.1111111,0.00502356,30,False
40,acersacc,0.0009770161,0.1040583,0.009389124,30,False
40,betualle,0.0004895615,0.1040583,0.004704686,30,False
40,betupapy,0.0001959235,0.1040583,0.001882824,30,False
40,fraxamer,0.0002954878,0.1040583,0.002839638,30,False
40,piceglau,0.0002954878,0.1040583,0.002839638,30,False
40,pinubank,0.0001393232,0.1040583,0.001338895,30,False
40,pinuresi,0.0001959235,0.1040583,0.001882824,30,False
40,pinustro,0.0002954878,0.1040583,0.002839638,30,False
40,poputrem,0.0001393232,0.1040583,0.001338895,30,False
40,querelli,0.0001959235,0.1040583,0.001882824,30,False
40,querrubr,0.0002954878,0.1040583,0.002839638,30,False
40,thujocci,0.0002954878,0.1040583,0.002839638,30,False
40,tiliamer,0.0004895615,0.1040583,0.004704686,30,False
40,tsugcana,0.00116442,0.1040583,0.01119008,30,False
50,abiebals,0.0005327549,0.1040583,0.005119775,30,False
50,acerrubr,0.0006074205,0.1111111,0.005466782,30,False
50,acersacc,0.001057591,0.1040583,0.01016345,30,False
50,betualle,0.0005327549,0.1040583,0.005119775,30,False
50,betupapy,0.0002141552,0.1040583,0.002058031,30,False
50,fraxamer,0.0003224335,0.1040583,0.003098586,30,False
50,piceglau,0.0003224335,0.1040583,0.003098586,30,False
50,pinubank,0.0001524633,0.1040583,0.001465173,30,False
50,pinuresi,0.0002141552,0.1040583,0.002058031,30,False
50,pinustro,0.0003224335,0.1040583,0.003098586,30,False
50,poputrem,0.0001524633,0.1040583,0.001465173,30,False
50,querelli,0.0002141552,0.1040583,0.002058031,30,False
50,querrubr,0.0003224335,0.1040583,0.003098586,30,False
50,thujocci,0.0003224335,0.1040583,0.003098586,30,False
50,tiliamer,0.0005327549,0.1040583,0.005119775,30,False
50,tsugcana,0.00125825,0.1040583,0.01209178,30,False
