Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
1,acerrubr,0.004041829,1,0.4041829,3,False
1,acersacc,0.005458339,1,0.5458339,3,False
1,betualle,0.003343656,1,0.3343656,3,False
1,betupapy,0.002121457,1,0.2121457,3,False
1,fagugran,0.005484739,1,0.548474,3,False
1,picerube,0.007375989,1,0.7375989,3,False
1,pinustro,0.003280012,1,0.3280012,3,False
1,popugran,0.002461228,1,0.2461228,3,False
1,querrubr,0.003316155,1,0.3316155,3,False
1,tsugcana,0.005675025,1,0.5675026,3,False
2,acerrubr,0.003076788,1,0.3076788,3,False
2,acersacc,0.00429937,1,0.429937,3,False
2,betualle,0.002490704,1,0.2490705,3,False
2,betupapy,0.001864997,1,0.1864997,3,False
2,fagugran,0.004320165,1,0.4320165,3,False
2,picerube,0.006659317,1,0.6659317,3,False
2,pinustro,0.002899089,1,0.2899089,3,False
2,popugran,0.002155603,1,0.2155603,3,False
2,querrubr,0.00247022,1,0.247022,3,False
2,tsugcana,0.004470048,1,0.4470048,3,False
3,acerrubr,0.004803328,1,0.4803328,3,False
3,acersacc,0.006330102,1,0.6330102,3,False
3,betualle,0.004036315,1,0.4036315,3,False
3,betupapy,0.002588203,1,0.2588203,3,False
3,fagugran,0.006360719,1,0.6360719,3,False
3,picerube,0.008554024,1,0.8554024,3,False
3,pinustro,0.003959488,1,0.3959488,3,False
3,popugran,0.003025203,1,0.3025203,3,False
3,querrubr,0.004003118,1,0.4003118,3,False
3,tsugcana,0.006581396,1,0.6581396,3,False
4,acerrubr,0.003781053,1,0.3781053,3,False
4,acersacc,0.005142694,1,0.5142694,3,False
4,betualle,0.003114287,1,0.3114287,3,False
4,betupapy,0.001970253,1,0.1970253,3,False
4,fagugran,0.005167567,1,0.5167567,3,False
4,picerube,0.00694945,1,0.694945,3,False
4,pinustro,0.003055009,1,0.3055009,3,False
4,popugran,0.00228127,1,0.228127,3,False
4,querrubr,0.003088672,1,0.3088672,3,False
4,tsugcana,0.00534685,1,0.5346851,3,False
5,acerrubr,0.004642948,1,0.4642948,3,False
