Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1930,1930,1,1,0,0.01358848,1,0,0,0,0,0.01329391,0,0,0,0,102,208,0,1.386025,2.826405,7,0.0507497,1,0.1820386,3.54,0.8370098,1,0,0,0.04130019,1,False,0.987637,2.83077,0.022,1,175,fTemp,1.555,9.980499,5,2.83077,0,0,0
1930.08,1930,2,1,0,0.01358848,1,0,0,0,0,0.01090207,0,0,0,0,102,208,0,1.386025,2.826405,7,0.05085566,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,1,False,0.987637,2.83077,0.022,1,175,fTemp,1.555,17.75431,5,2.83077,0,0,0
1930.17,1930,3,1,0,0.01358848,1,0,0,0,0,0.02696585,0,0,0,0,102,207,0,1.386025,2.812816,7,0.05096183,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,1,False,0.987637,2.83077,0.022,1,175,fTemp,1.555,21,5,2.83077,0,0,0
1930.25,1930,4,1,0,0.01358848,1,0,0,0,0,0.04748661,0,0,0,0,102,207,0,1.386025,2.812816,7,0.05106822,1,0.1839634,3.37,0.9518774,1,0,0.1434405,0.1484526,1,False,0.987637,2.83077,0.022,1,175,fTemp,1.555,21,5,2.83077,0,0,0
1930.33,1930,5,1,0,0.01347499,1,0.06737493,0.0009078762,9.317298,1.002242,0.1172621,8.315056,0.02988056,0.01540639,6.701276,102,206,0.0902996,1.374449,2.775847,7.662846,0.05482694,1,0.1591575,6.614,0.8863687,1,0.7957072,0.7887716,0.3673499,1,True,0.987637,2.83077,0.022,1,175,fTemp,1.555,21,5,2.83077,6.701276,0.1896977,0
1930.42,1930,6,1,0,0.01347499,1,0.06737493,0.0009078762,10.56403,1.230393,0.1640278,9.333633,0.03904494,0.01336794,6.701276,104,210,0.0902996,1.401399,2.829747,15.4795,0.1086074,1,0.1450436,10.262,0.8740946,1,0.7957072,0.9163973,0.5149269,1,True,0.9875174,2.83077,0.022,1,175,fRad,1.555,21,5,2.83077,6.701276,0.1896977,0
1930.5,1930,7,1,0,0.0137199,1,0.06859952,0.0009411789,11.02528,1.554436,0.2134958,9.47084,0.03856162,0.01438324,6.822408,103,210,0.09360278,1.41315,2.88118,24.00142,0.1686792,1,0.1468825,9.792,0.8329792,1,0.7957072,0.9730576,0.6568689,1,True,0.9875174,2.83077,0.022,1,175,fRad,1.555,21,5,2.83077,6.822408,0.1931267,0
1930.58,1930,8,1,0,0.0137199,1,0.06859952,0.0009411789,9.428964,1.1987,0.1432825,8.230264,0.02716904,0.01745871,6.822408,103,210,0.09360278,1.41315,2.88118,31.57165,0.2223353,1,0.1429033,11.008,0.846528,1,0.7957072,0.8555616,0.4417619,1,True,0.9875174,2.83077,0.022,1,175,fRad,1.555,21,5,2.83077,6.822408,0.1931267,0
1930.67,1930,9,1,0,0.0137199,1,0.06859952,0.0009411789,7.260955,1.001611,0.1131829,6.259344,0.0207461,0.01760678,6.822408,103,209,0.09360278,1.41315,2.86746,37.32273,0.2633728,1,0.129156,17.496,0.8237408,1,0.7957072,0.7770062,0.3496889,1,True,0.9875174,2.83077,0.022,1,175,fTemp,1.555,21,5,2.83077,6.822408,0.1931267,0
1930.75,1930,10,1,0,0.0137199,1,0,0,0,0,0.06263756,0,0,0,0,103,209,0,1.41315,2.86746,37.32273,0.2696924,1,0.1397232,12.13,0.8817428,1,0,0.4618518,0.1939284,1,False,0.9875174,2.83077,0.022,1,175,fTemp,1.555,21.09656,5,2.83077,0,0,0
1930.83,1930,11,1,0,0.0137199,1,0,0,0,0,0.03864897,0,0,0,0,103,208,0,1.41315,2.85374,37.32273,0.2702555,1,0.1607453,6.434,0.7490078,1,0,0.007561391,0.1199086,1,False,0.9875174,2.83077,0.022,1,175,fTemp,1.555,21.09656,5,2.83077,0,0,0
1930.92,1930,12,2,0,0.0137199,1,0,0,0,0,0.01413677,0,0,0,0,102,208,0,1.39943,2.85374,37.32273,0.2708197,1,0.1748934,4.268,0.7753557,1,0,0,0.04395095,1,False,0.9875174,2.83077,0.022,1,175,fTemp,1.555,21.09656,5,2.83077,0,0,0
1931,1931,1,2,0,0.0137199,1,0,0,0,0,0.01325648,0,0,0,0,102,207,0,1.39943,2.84002,6.890697,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,1,False,0.9875174,2.830769,0.022,1,175,fTemp,3.031907,21,5,2.830769,0,0,1.6
1931.08,1931,2,2,0,0.0137199,1,0,0,0,0,0.01087137,0,0,0,0,102,207,0,1.39943,2.84002,6.890697,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,1,False,0.9875174,2.830769,0.022,1,175,fTemp,3.031907,21,5,2.830769,0,0,1.6
1931.17,1931,3,2,0,0.0137199,1,0,0,0,0,0.02688992,0,0,0,0,102,206,0,1.39943,2.8263,6.890697,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,1,False,0.9875174,2.830769,0.022,1,175,fTemp,3.031907,21,5,2.830769,0,0,1.6
1931.25,1931,4,2,0,0.0137199,1,0,0,0,0,0.04735291,0,0,0,0,101,206,0,1.38571,2.8263,6.890697,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,1,False,0.9875174,2.830769,0.022,1,175,fTemp,3.031907,21,5,2.830769,0,0,1.6
1931.33,1931,5,2,0,0.01343521,1,0.06717604,0.000902524,9.261084,0.999299,0.116932,8.261784,0.02998753,0.01521377,6.6816,101,206,0.08976868,1.356956,2.767653,7.613508,0.05463447,1,0.1603942,6.4,0.8836154,1,0.7957072,0.7887716,0.3673499,1,True,0.9875174,2.830769,0.022,1,175,fTemp,3.031907,21,5,2.830769,6.6816,0.1891407,1.6
1931.42,1931,6,2,0,0.01343521,1,0.06717604,0.000902524,10.498,1.22678,0.1635661,9.271216,0.03868635,0.01336794,6.6816,123,250,0.08976868,1.652531,3.358802,8.541857,0.05064675,1,0.1444765,10.756,0.8711895,1,0.7957072,0.9163973,0.5149269,1,True,0.9851611,2.830769,0.022,1,175,fRad,3.031907,21,5,2.830769,6.6816,0.1891407,1.6
1931.5,1931,7,2,0,0.01630716,1,0.08153581,0.001329618,13.02414,1.845656,0.2541,11.17849,0.0454183,0.01714621,8.10057,123,250,0.1320973,2.005781,4.07679,16.73341,0.09904978,1,0.1408812,11.698,0.8287356,1,0.7957072,0.9730576,0.6568689,1,True,0.9851611,2.830769,0.022,1,175,fRad,3.031907,21,5,2.830769,8.10057,0.2293084,1.6
1931.58,1931,8,2,0,0.01630716,1,0.08153581,0.001329618,11.14141,1.423273,0.170533,9.718134,0.0381573,0.01745871,8.10057,123,249,0.1320973,2.005781,4.060483,25.67165,0.1522682,1,0.1434723,10.826,0.8424413,1,0.7957072,0.8555616,0.4417619,1,True,0.9851611,2.830769,0.022,1,175,fRad,3.031907,21,5,2.830769,8.10057,0.2293084,1.6
1931.67,1931,9,2,0,0.01630716,1,0.08153581,0.001329618,8.575838,1.18926,0.1347089,7.386577,0.02912369,0.01760678,8.10057,123,249,0.1320973,2.005781,4.060483,32.45792,0.1929134,1,0.1293594,17.396,0.8193994,1,0.7957072,0.7770062,0.3496889,1,True,0.9851611,2.830769,0.022,1,175,fTemp,3.031907,21,5,2.830769,8.10057,0.2293084,1.6
1931.75,1931,10,2,0,0.01630716,1,0,0,0,0,0.07455044,0,0,0,0,122,248,0,1.989474,4.044176,32.45792,0.1975323,1,0.1372246,13.27,0.8817428,1,0,0.4618518,0.1939284,1,False,0.9851611,2.830769,0.022,1,175,fTemp,3.031907,21.11465,5,2.830769,0,0,1.6
1931.83,1931,11,2,0,0.01630716,1,0,0,0,0,0.04599953,0,0,0,0,122,248,0,1.989474,4.044176,32.45792,0.1979447,1,0.1587127,6.718,0.7490078,1,0,0.007561391,0.1199086,1,False,0.9851611,2.830769,0.022,1,175,fTemp,3.031907,21.11465,5,2.830769,0,0,1.6
1931.92,1931,12,3,0,0.01630716,1,0,0,0,0,0.01682541,0,0,0,0,122,247,0,1.989474,4.027869,32.45792,0.198358,1,0.1742124,4.346,0.7753557,1,0,0,0.04395095,1,False,0.9851611,2.830769,0.022,1,175,fTemp,3.031907,21.11465,5,2.830769,0,0,1.6
