Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1940,1,0,0,0,0,0.09007502,0,0,0,0,46,93,6.909925,0.04963379,1,188.5732,3,0.6844504,1,0,0,0.1286786,1,False,0.9944156,2.3,0,1,211.15,fTemp,
1940.08,1,0,0,0,0,0.08062511,0,0,0,0,46,93,6.829299,0.04905465,1,188.5732,3,0.7437966,1,0,0,0.1151787,1,False,0.9944156,2.3,0,1,211.15,fTemp,
1940.17,1,0,0,0,0,0.1357528,0,0,0,0,46,93,6.693546,0.04807954,1,188.5732,3,0.7614529,1,0,0.101813,0.1939326,1,False,0.9944156,2.3,0,1,211.15,fTemp,
1940.25,1,0,0,0,0,0.1920489,0,0,0,0,46,93,6.501498,0.04670006,1,188.5732,3,0.7839124,1,0,0.4825814,0.2743555,1,False,0.9944156,2.3,0,1,211.15,fTemp,
1940.33,1,0,0.04657932,3.57681,0.3933755,0.354964,3.183434,0.7702492,0.1239622,2.784364,46,93,8.077004,0.05688552,1,160.3234,6.2,0.6916994,1,0.9592006,0.9100001,0.5070914,1,True,0.9944156,2.3,0.02,1,211.15,fRad,
1940.42,1,0,0.04657932,3.837087,0.4825131,0.4599646,3.354573,0.9603205,0.1047722,2.784364,46,93,10.97161,0.07727194,1,173.6507,4,0.6814111,1,0.9592006,0.9785111,0.6570923,1,True,0.9944156,2.3,0.02,1,211.15,fRad,
1940.5,1,0,0.04657932,3.931091,0.5984563,0.5625483,3.332634,0.931018,0.1073629,2.784364,46,93,13.7417,0.09678138,1,183.0519,3.2,0.6492,1,0.9592006,0.9988378,0.8036405,1,True,0.9944156,2.3,0.02,1,211.15,fRad,
1940.58,1,0,0.04657932,3.50851,0.4618573,0.4077873,3.046653,0.672341,0.1359121,2.784364,46,93,16.38056,0.1153666,1,186.3394,3,0.6595303,1,0.9592006,0.9478293,0.5825533,1,True,0.9944156,2.3,0.02,1,211.15,fRad,
1940.67,1,0,0.04657932,2.849702,0.3861268,0.3409895,2.463576,0.5415003,0.1364558,2.784364,46,93,18.50315,0.1303158,1,183.5013,3,0.6422914,1,0.9592006,0.9030526,0.4871279,1,True,0.9944156,2.3,0.02,1,211.15,fRad,
1940.75,1,0,0.04657932,1.92123,0.2620986,0.2252068,1.659132,0.2888727,0.1722658,2.784364,46,93,19.93707,0.1404148,1,186.4197,3,0.5996771,1,0.9592006,0.7012385,0.321724,1,True,0.9944156,2.3,0.02,1,211.15,fRad,
