Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930,1,0,0,0,0,0.07841486,0,0,0,0,46,93,6.921584,0.04971753,1,188.5732,3,0.742783,1,0,0,0.1120212,1,False,0.9944156,2.1,0,1,158.6,fTemp,
1930.08,1,0,0,0,0,0.07018824,0,0,0,0,46,93,6.851396,0.04921337,1,188.5732,3,0.7944531,1,0,0,0.1002689,1,False,0.9944156,2.1,0,1,158.6,fTemp,
1930.17,1,0,0,0,0,0.118081,0,0,0,0,46,93,6.733315,0.04836519,1,188.5732,3,0.8095124,1,0,0.01300093,0.1686871,1,False,0.9944156,2.1,0,1,158.6,fTemp,
1930.25,1,0,0,0,0,0.1670377,0,0,0,0,46,93,6.566276,0.04716536,1,188.5732,3,0.8284664,1,0,0.399375,0.2386253,1,False,0.9944156,2.1,0,1,158.6,fTemp,
1930.33,1,0,0.04657932,3.425719,0.2994724,0.3087467,3.126246,0.7896608,0.1187428,2.784364,46,93,8.130812,0.05726448,1,168.9397,4.6,0.8169943,1,0.953629,0.8601891,0.4410667,1,True,0.9944156,2.1,0.02,1,158.6,fRad,
1930.42,1,0,0.04657932,3.772004,0.367574,0.4003547,3.404429,1.010509,0.1010483,2.784364,46,93,11.13489,0.07842189,1,184.1383,3.2,0.809674,1,0.953629,0.948392,0.5719353,1,True,0.9944156,2.1,0.02,1,158.6,fRad,
1930.5,1,0,0.04657932,3.972709,0.4560789,0.4899482,3.51663,1.007129,0.1047288,2.784364,46,93,14.16157,0.09973849,1,186.4498,3,0.7861479,1,0.953629,0.9857042,0.699926,1,True,0.9944156,2.1,0.02,1,158.6,fRad,
1930.58,1,0,0.04657932,3.453513,0.3517684,0.3552976,3.101745,0.7084047,0.1313256,2.784364,46,93,16.90802,0.1190814,1,186.9734,3,0.7937949,1,0.953629,0.9067096,0.507568,1,True,0.9944156,2.1,0.02,1,158.6,fRad,
1930.67,1,0,0.04657932,2.794787,0.2939666,0.2971762,2.500821,0.5684619,0.131949,2.784364,46,93,19.11166,0.1346015,1,186.5043,3,0.780979,1,0.953629,0.8519423,0.4245375,1,True,0.9944156,2.1,0.02,1,158.6,fRad,
1930.75,1,0,0,0,0,0.1962961,0,0,0,0,46,93,18.91537,0.1358685,1,187.422,3,0.7417487,1,0,0.6281652,0.280423,1,False,0.9944156,2.1,0.02,1,158.6,fTemp,
1930.83,1,0,0,0,0,0.1453485,0,0,0,0,46,93,18.77002,0.1348245,1,188.2513,3,0.6875492,1,0,0.301322,0.2076407,1,False,0.9944156,2.1,0.02,1,158.6,fTemp,
1930.92,2,0,0,0,0,0.08139701,0,0,0,0,49,100,6.869434,0.04608124,1,187.7839,3,0.7038835,1,0,0,0.1162814,1,False,0.9940192,2.1,0.02,1,158.6,fTemp,
1931,2,0,0,0,0,0.08399867,0,0,0,0,49,100,6.785435,0.04551776,1,188.5732,3,0.742783,1,0,0,0.1120212,1,False,0.9940192,2.1,0.02,1,158.6,fTemp,
1931.08,2,0,0,0,0,0.07518623,0,0,0,0,49,100,6.710249,0.04501341,1,188.5732,3,0.7944531,1,0,0,0.1002689,1,False,0.9940192,2.1,0.02,1,158.6,fTemp,
