Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930,1,0,0,0,0,0.0579001,0,0,0,0,46,93,6.9421,0.0498649,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1930.08,1,0,0,0,0,0.06368347,0,0,0,0,46,93,6.878416,0.04940745,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1930.17,1,0,0,0,0,0.100082,0,0,0,0,46,93,6.778335,0.04868858,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1930.25,1,0,0,0,0,0.1795162,0,0,0,0,46,93,6.598818,0.04739911,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1930.33,1,0,0.04657932,3.553351,0.2938189,0.2802527,3.259532,0.6961504,0.1404355,2.784364,46,93,8.325132,0.05863306,1,188.5732,3,0.8122287,1,1.021269,0.8252396,0.4003611,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.42,1,0,0.04657932,4.104854,0.4115437,0.4140964,3.69331,1.055629,0.1049372,2.784364,46,93,11.60435,0.08172823,1,188.5732,3,0.8078584,1,1.021269,0.964065,0.5915663,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.5,1,0,0.04657932,4.213651,0.4896325,0.4856603,3.724019,1.21642,0.09182329,2.784364,46,93,14.84271,0.1045357,1,188.5732,3,0.797772,1,1.021269,0.9923627,0.6938004,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.58,1,0,0.04657932,3.868979,0.4535093,0.4290338,3.415469,1.003861,0.1020473,2.784364,46,93,17.82915,0.1255689,1,186.9657,3,0.7800667,1,1.021269,0.9770412,0.6129054,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.67,1,0,0.04657932,2.989756,0.3250488,0.2993328,2.664707,0.5853746,0.1365339,2.784364,46,93,20.19452,0.142228,1,188.4577,3,0.7506332,1,1.021269,0.8729697,0.4276183,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1930.75,1,0,0,0,0,0.1991797,0,0,0,0,46,93,19.99534,0.1436259,1,188.3698,3,0.6920162,1,0,0.6455868,0.2845424,1,False,0.9944156,2.1,0.02,1,151.5,fTemp,
1930.83,1,0,0,0,0,0.1105081,0,0,0,0,46,93,19.88483,0.1428321,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,1,False,0.9944156,2.1,0.02,1,151.5,fTemp,
1930.92,2,0,0,0,0,0.07139029,0,0,0,0,49,101,6.869434,0.04574025,1,188.5732,3,0.654504,1,0,0,0.1019861,1,False,0.9939744,2.1,0.02,1,151.5,fTemp,
1931,2,0,0,0,0,0.06248828,0,0,0,0,49,101,6.806947,0.04532418,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9939744,2.1,0.02,1,151.5,fTemp,
1931.08,2,0,0,0,0,0.06872992,0,0,0,0,49,101,6.738218,0.04486655,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9939744,2.1,0.02,1,151.5,fTemp,
1931.17,2,0,0,0,0,0.1080128,0,0,0,0,49,101,6.630205,0.04414734,1,188.5732,3,0.8188882,1,0,0,0.1429743,1,False,0.9939744,2.1,0.02,1,151.5,fTemp,
1931.25,2,0,0,0,0,0.1937416,0,0,0,0,49,101,6.436464,0.04285731,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,1,False,0.9939744,2.1,0.02,1,151.5,fTemp,
