Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
10,abiebals,0.00881762,1,0.0008876453,60,False
10,acerrubr,0.008507934,1,0.0008567722,50,False
10,acersacc,0.02018085,1,0.002052056,50,False
10,betualle,0.006858809,1,0.0006897796,50,False
10,betupapy,0.001645589,1,0.0001647836,50,False
10,fraxamer,0.003119873,1,0.0003127946,50,False
10,piceglau,0.004032046,1,0.0004044352,60,False
10,pinubank,0.001258357,1,0.0001259561,60,False
10,pinuresi,0.001645589,1,0.0001647836,50,False
10,pinustro,0.003119873,1,0.0003127946,50,False
10,poputrem,0.001258357,1,0.0001259561,60,False
10,querelli,0.0021337,1,0.000213715,60,False
10,querrubr,0.004032046,1,0.0004044352,60,False
10,thujocci,0.003119873,1,0.0003127946,50,False
10,tiliamer,0.006858809,1,0.0006897796,50,False
10,tsugcana,0.02627169,1,0.002684991,50,False
20,abiebals,0.01168028,1,0.00117808,60,False
20,acerrubr,0.01184401,1,0.00119598,50,False
20,acersacc,0.02775395,1,0.002839875,50,False
20,betualle,0.009658413,1,0.0009735615,50,False
20,betupapy,0.002362031,1,0.000236665,50,False
20,fraxamer,0.004445461,1,0.0004461804,50,False
20,piceglau,0.0053918,1,0.0005413175,60,False
20,pinubank,0.001699295,1,0.0001701419,60,False
20,pinuresi,0.002362031,1,0.000236665,50,False
20,pinustro,0.004445461,1,0.0004461804,50,False
20,poputrem,0.001699295,1,0.0001701419,60,False
20,querelli,0.002870036,1,0.0002876094,60,False
20,querrubr,0.0053918,1,0.0005413175,60,False
20,thujocci,0.004445461,1,0.0004461804,50,False
20,tiliamer,0.009658413,1,0.0009735615,50,False
20,tsugcana,0.03585355,1,0.003693677,50,False
30,abiebals,0.01501804,1,0.001518275,60,False
30,acerrubr,0.01570124,1,0.001590474,50,False
30,acersacc,0.0363163,1,0.003742582,50,False
30,betualle,0.01293123,1,0.00130695,50,False
30,betupapy,0.00322156,1,0.0003230122,50,False
30,fraxamer,0.006020247,1,0.0006050143,50,False
30,piceglau,0.007000788,1,0.0007036432,60,False
30,pinubank,0.002228908,1,0.0002232518,60,False
30,pinuresi,0.00322156,1,0.0003230122,50,False
30,pinustro,0.006020247,1,0.0006050143,50,False
30,poputrem,0.002228908,1,0.0002232518,60,False
30,querelli,0.0037492,1,0.0003759415,60,False
30,querrubr,0.007000788,1,0.0007036432,60,False
30,thujocci,0.006020247,1,0.0006050143,50,False
30,tiliamer,0.01293123,1,0.00130695,50,False
30,tsugcana,0.04656659,1,0.004840765,50,False
40,abiebals,0.0186015,1,0.001885408,60,False
40,acerrubr,0.01994276,1,0.002027164,50,False
40,acersacc,0.04551653,1,0.004727188,50,False
40,betualle,0.01656515,1,0.001679225,50,False
40,betupapy,0.004200403,1,0.0004214936,50,False
40,fraxamer,0.00779654,1,0.000784663,50,False
40,piceglau,0.0087531,1,0.0008808713,60,False
40,pinubank,0.002814099,1,0.0002819843,60,False
40,pinuresi,0.004200403,1,0.0004214936,50,False
40,pinustro,0.00779654,1,0.000784663,50,False
40,poputrem,0.002814099,1,0.0002819843,60,False
40,querelli,0.004715038,1,0.0004731155,60,False
40,querrubr,0.0087531,1,0.0008808713,60,False
40,thujocci,0.00779654,1,0.000784663,50,False
40,tiliamer,0.01656515,1,0.001679225,50,False
40,tsugcana,0.05795198,1,0.006083142,50,False
50,abiebals,0.02253355,1,0.002290676,60,False
50,acerrubr,0.0247375,1,0.002524514,50,False
50,acersacc,0.0556723,1,0.005832268,50,False
50,betualle,0.02070899,1,0.002106474,50,False
50,betupapy,0.005344876,1,0.0005368393,50,False
50,fraxamer,0.009853874,1,0.0009933901,50,False
50,piceglau,0.01070396,1,0.00107876,60,False
50,pinubank,0.003475211,1,0.0003484012,60,False
50,pinuresi,0.005344876,1,0.0005368393,50,False
50,pinustro,0.009853874,1,0.0009933901,50,False
50,poputrem,0.003475211,1,0.0003484012,60,False
50,querelli,0.005799821,1,0.0005824338,60,False
50,querrubr,0.01070396,1,0.00107876,60,False
50,thujocci,0.009853874,1,0.0009933901,50,False
50,tiliamer,0.02070899,1,0.002106474,50,False
50,tsugcana,0.070384,1,0.007468299,50,False
