Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1900,1,0,0,0,0,0.09007502,0,0,0,0,46,93,6.909925,0.04963379,1,188.5732,3,0.6821567,1,0,0,0.1286786,1,False,0.9944156,2.3,0,1,213.4,fTemp,
1900.08,1,0,0,0,0,0.08062511,0,0,0,0,46,93,6.829299,0.04905465,1,188.5732,3,0.7417715,1,0,0,0.1151787,1,False,0.9944156,2.3,0,1,213.4,fTemp,
1900.17,1,0,0,0,0,0.1356394,0,0,0,0,46,93,6.693661,0.04808036,1,188.5732,3,0.7595222,1,0,0.101813,0.1937706,1,False,0.9944156,2.3,0,1,213.4,fTemp,
1900.25,1,0,0,0,0,0.191876,0,0,0,0,46,93,6.501784,0.04670212,1,188.5732,3,0.7821115,1,0,0.4825814,0.2741085,1,False,0.9944156,2.3,0,1,213.4,fTemp,
1900.33,1,0,0.04657932,3.952802,0.3835716,0.3546568,3.56923,0.8946466,0.1196597,2.784364,46,93,8.463393,0.05960682,1,175.8885,4,0.7972038,1,0.942039,0.9100001,0.5066525,1,True,0.9944156,2.3,0.02,1,213.4,fRad,
1900.42,1,0,0.04657932,4.257499,0.4704878,0.4598868,3.787011,1.119903,0.1014241,2.784364,46,93,11.79052,0.08303942,1,179.4068,3.6,0.7892799,1,0.942039,0.9785111,0.6569812,1,True,0.9944156,2.3,0.02,1,213.4,fRad,
1900.5,1,0,0.04657932,4.413269,0.5835414,0.5628027,3.829727,1.098541,0.1045625,2.784364,46,93,15.05744,0.106048,1,175.1738,4.4,0.7639122,1,0.942039,0.9988378,0.8040038,1,True,0.9944156,2.3,0.02,1,213.4,fRad,
1900.58,1,0,0.04657932,3.938617,0.4503466,0.4081298,3.488271,0.7932712,0.1318904,2.784364,46,93,18.13758,0.1277412,1,186.7975,3,0.7721415,1,0.942039,0.9478293,0.5830426,1,True,0.9944156,2.3,0.02,1,213.4,fRad,
1900.67,1,0,0.04657932,3.223417,0.3765036,0.3413658,2.846914,0.6437643,0.1326393,2.784364,46,93,20.64313,0.1453875,1,170.66,4.2,0.7583586,1,0.942039,0.9030526,0.4876655,1,True,0.9944156,2.3,0.02,1,213.4,fRad,
1900.75,1,0,0.04657932,2.190309,0.2555664,0.225485,1.934743,0.3461336,0.1676503,2.784364,46,93,22.35238,0.1574256,1,167.2461,5,0.714175,1,0.942039,0.7012385,0.3221214,1,True,0.9944156,2.3,0.02,1,213.4,fTemp,
1900.83,1,0,0,0,0,0.1669616,0,0,0,0,46,93,22.18542,0.1593572,1,186.3344,3,0.6205547,1,0,0.3869821,0.2385166,1,False,0.9944156,2.3,0.02,1,213.4,fTemp,
1900.92,2,0,0,0,0,0.09350062,0,0,0,0,50,102,6.869434,0.04506484,1,188.5465,3,0.6385501,1,0,0,0.1335723,1,False,0.9938839,2.3,0.02,1,213.4,fTemp,
1901,2,0,0,0,0,0.09867878,0,0,0,0,50,102,6.770755,0.04441749,1,188.5732,3,0.6823092,1,0,0,0.1286786,1,False,0.9938839,2.3,0.02,1,213.25,fTemp,
1901.08,2,0,0,0,0,0.08832622,0,0,0,0,50,102,6.682428,0.04383805,1,188.5732,3,0.7419062,1,0,0,0.1151787,1,False,0.9938839,2.3,0.02,1,213.25,fTemp,
1901.17,2,0,0,0,0,0.1485954,0,0,0,0,50,102,6.533834,0.04286324,1,188.5732,3,0.7596506,1,0,0.101813,0.1937706,1,False,0.9938839,2.3,0.02,1,213.25,fTemp,
1901.25,2,0,0,0,0,0.2102035,0,0,0,0,50,102,6.32363,0.04148426,1,188.5732,3,0.7822313,1,0,0.4825814,0.2741085,1,False,0.9938839,2.3,0.02,1,213.25,fTemp,
1901.33,2,0,0.0510193,4.335418,0.420725,0.3885328,3.914693,0.9779189,0.1200659,3.048689,50,102,8.47788,0.05453258,1,175.2661,4,0.797151,1,0.9432258,0.9100001,0.5066525,1,True,0.9938839,2.3,0.02,1,213.25,fRad,
1901.42,2,0,0.0510193,4.669602,0.51606,0.5038142,4.153542,1.22414,0.1017683,3.048689,50,102,12.12761,0.07800888,1,178.5647,4,0.7892257,1,0.9432258,0.9785111,0.6569812,1,True,0.9938839,2.3,0.02,1,213.25,fRad,
1901.5,2,0,0.0510193,4.840422,0.6400641,0.6165603,4.200358,1.200784,0.1049171,3.048689,50,102,15.71141,0.1010611,1,188.5732,3,0.7638534,1,0.9432258,0.9988378,0.8040038,1,True,0.9938839,2.3,0.02,1,213.25,fRad,
1901.58,2,0,0.0510193,4.319834,0.4939679,0.4471134,3.825866,0.8671024,0.1323379,3.048689,50,102,19.09016,0.1227944,1,181.1595,3.6,0.7720841,1,0.9432258,0.9478293,0.5830426,1,True,0.9938839,2.3,0.02,1,213.25,fRad,
1901.67,2,0,0.0510193,3.535397,0.4129723,0.3739723,3.122425,0.7036779,0.1330892,3.048689,50,102,21.83861,0.1404733,1,172.8684,4.2,0.7582989,1,0.9432258,0.9030526,0.4876655,1,True,0.9938839,2.3,0.02,1,213.25,fRad,
1901.75,2,0,0.0510193,2.402269,0.280321,0.2470228,2.121948,0.3783426,0.1682187,3.048689,50,102,23.71354,0.1525335,1,172.2101,4.2,0.7141086,1,0.9432258,0.7012385,0.3221214,1,True,0.9938839,2.3,0.02,1,213.25,fTemp,
