Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930,1,0,0,0,0,0.06650975,0,0,0,0,46,93,6.933491,0.04980305,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.08,1,0,0,0,0,0.07315309,0,0,0,0,46,93,6.860337,0.04927759,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.17,1,0,0,0,0,0.114964,0,0,0,0,46,93,6.745374,0.04845181,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.25,1,0,0,0,0,0.20621,0,0,0,0,46,93,6.539163,0.04697061,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.33,1,0,0.04657932,4.164347,0.3836822,0.3219258,3.780665,0.7747175,0.1463691,2.784364,46,93,8.744939,0.06158971,1,188.5732,3,0.7835926,1,1.021269,0.8801895,0.459894,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.42,1,0,0.04657932,4.651688,0.5368466,0.4756719,4.114841,1.135941,0.1086481,2.784364,46,93,12.38411,0.08722001,1,188.5732,3,0.7787548,1,1.021269,0.9884925,0.6795313,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.5,1,0,0.04657932,4.708701,0.6385149,0.5578772,4.070186,1.290796,0.09457608,2.784364,46,93,15.89642,0.1119568,1,188.5732,3,0.7676212,1,1.021269,0.9999998,0.7969674,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.58,1,0,0.04657932,4.353651,0.5915011,0.4928303,3.76215,1.072661,0.1051958,2.784364,46,93,19.16574,0.1349823,1,187.798,3,0.7481847,1,1.021269,0.9954438,0.7040434,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.67,1,0,0.04657932,3.44656,0.4242894,0.3438431,3.022271,0.6407896,0.1414629,2.784364,46,93,21.84416,0.1538462,1,188.5065,3,0.7161682,1,1.021269,0.9206426,0.4912044,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.75,1,0,0.04657932,2.314233,0.291472,0.2287974,2.022761,0.2998888,0.2023061,2.784364,46,93,23.63813,0.1664809,1,187.8052,3,0.6532654,1,1.021269,0.7175319,0.3268534,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.83,1,0,0,0,0,0.1269404,0,0,0,0,46,93,23.51118,0.1688801,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9944156,2.3,0.02,1,201.25,fTemp,
