Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1930,1,0,0,0,0,0.06650975,0,0,0,0,46,93,6.933491,0.04980305,1,188.5732,3,0.6349207,1,0,0,0.09501394,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.08,1,0,0,0,0,0.07315309,0,0,0,0,46,93,6.860337,0.04927759,1,188.5732,3,0.7209705,1,0,0,0.1045044,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.17,1,0,0,0,0,0.114964,0,0,0,0,46,93,6.745374,0.04845181,1,188.5732,3,0.7729196,1,0,0,0.1642343,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.25,1,0,0,0,0,0.20621,0,0,0,0,46,93,6.539163,0.04697061,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,1,False,0.9944156,2.3,0,1,201.25,fTemp,
1930.33,1,0,0.04657932,4.146584,0.3836822,0.3219258,3.762902,0.7714129,0.1463055,2.784364,46,93,8.727177,0.06146462,1,188.5732,3,0.7799109,1,1.021269,0.8801895,0.459894,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.42,1,0,0.04657932,4.631814,0.5368466,0.4756719,4.094968,1.131088,0.1085873,2.784364,46,93,12.34647,0.08695494,1,188.5732,3,0.7749937,1,1.021269,0.9884925,0.6795313,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.5,1,0,0.04657932,4.687798,0.6385149,0.5578772,4.049283,1.285066,0.09450992,2.784364,46,93,15.83788,0.1115446,1,188.5732,3,0.7636789,1,1.021269,0.9999998,0.7969674,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.58,1,0,0.04657932,4.332266,0.5915011,0.4928303,3.740765,1.067392,0.1051141,2.784364,46,93,19.08581,0.1344194,1,188.5308,3,0.7439319,1,1.021269,0.9954438,0.7040434,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.67,1,0,0.04657932,3.426537,0.4242894,0.3438431,3.002247,0.6370668,0.1413469,2.784364,46,93,21.74421,0.1531423,1,188.0505,3,0.7114233,1,1.021269,0.9206426,0.4912044,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.75,1,0,0.04657932,2.304171,0.291472,0.2287974,2.012699,0.298585,0.2021788,2.784364,46,93,23.52812,0.1657061,1,188.5732,3,0.6500159,1,1.021269,0.7175319,0.3268534,1,True,0.9944156,2.3,0.02,1,201.25,fRad,
1930.83,1,0,0,0,0,0.1269404,0,0,0,0,46,93,23.40117,0.1680899,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,1,False,0.9944156,2.3,0.02,1,201.25,fTemp,
