Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1940,1,0,0,0,0,0.07841486,0,0,0,0,46,93,6.921584,0.04971753,1,188.5732,3,0.7433859,1,0,0,0.1120212,1,False,0.9944156,2.1,0,1,158.1,fTemp,
1940.08,1,0,0,0,0,0.07018824,0,0,0,0,46,93,6.851396,0.04921337,1,188.5732,3,0.7949682,1,0,0,0.1002689,1,False,0.9944156,2.1,0,1,158.1,fTemp,
1940.17,1,0,0,0,0,0.1181797,0,0,0,0,46,93,6.733217,0.04836449,1,188.5732,3,0.8099988,1,0,0.01300093,0.1688281,1,False,0.9944156,2.1,0,1,158.1,fTemp,
1940.25,1,0,0,0,0,0.1671883,0,0,0,0,46,93,6.566028,0.04716358,1,188.5732,3,0.8289146,1,0,0.399375,0.2388404,1,False,0.9944156,2.1,0,1,158.1,fTemp,
1940.33,1,0,0.04657932,3.229446,0.3018714,0.3090141,2.927574,0.7323723,0.1198949,2.784364,46,93,7.931625,0.05586163,1,159.2469,6.2,0.7572271,1,0.9592006,0.8601891,0.4414487,1,True,0.9944156,2.1,0.02,1,158.1,fRad,
1940.42,1,0,0.04657932,3.543442,0.3705185,0.4004225,3.172923,0.9339172,0.1019004,2.784364,46,93,10.70412,0.07538806,1,173.7218,4.2,0.7482702,1,0.9592006,0.948392,0.5720321,1,True,0.9944156,2.1,0.02,1,158.1,fRad,
1940.5,1,0,0.04657932,3.7005,0.4597325,0.4897267,3.240768,0.922941,0.1053171,2.784364,46,93,13.45516,0.09476336,1,183.7323,3.2,0.7198404,1,0.9592006,0.9857042,0.6996096,1,True,0.9944156,2.1,0.02,1,158.1,fRad,
1940.58,1,0,0.04657932,3.217565,0.3545864,0.3549994,2.862978,0.6493257,0.1322453,2.784364,46,93,15.96314,0.1124268,1,187.7396,3,0.7290225,1,0.9592006,0.9067096,0.507142,1,True,0.9944156,2.1,0.02,1,158.1,fRad,
1940.67,1,0,0.04657932,2.591289,0.2963215,0.2968486,2.294967,0.5185415,0.1327449,2.784364,46,93,17.96126,0.1264993,1,184.2756,3,0.7136657,1,0.9592006,0.8519423,0.4240695,1,True,0.9944156,2.1,0.02,1,158.1,fRad,
1940.75,1,0,0,0,0,0.1960539,0,0,0,0,46,93,17.7652,0.1276069,1,187.0363,3,0.6735526,1,0,0.6281652,0.280077,1,False,0.9944156,2.1,0.02,1,158.1,fTemp,
1940.83,1,0,0,0,0,0.1452496,0,0,0,0,46,93,17.61995,0.1265636,1,188.5732,3,0.6882272,1,0,0.301322,0.2074995,1,False,0.9944156,2.1,0.02,1,158.1,fTemp,
1940.92,2,0,0,0,0,0.08138634,0,0,0,0,49,99,6.869434,0.04643522,1,188.0114,3,0.7045413,1,0,0,0.1162662,1,False,0.9940649,2.1,0.02,1,158.1,fTemp,
1941,2,0,0,0,0,0.08335452,0,0,0,0,49,99,6.786081,0.04587178,1,188.5732,3,0.7433859,1,0,0,0.1120212,1,False,0.9940649,2.1,0.02,1,158.1,fTemp,
1941.08,2,0,0,0,0,0.07460966,0,0,0,0,49,99,6.71147,0.04536743,1,188.5732,3,0.7949682,1,0,0,0.1002689,1,False,0.9940649,2.1,0.02,1,158.1,fTemp,
1941.17,2,0,0,0,0,0.1255193,0,0,0,0,49,99,6.58595,0.04451895,1,188.5732,3,0.8099988,1,0,0.01300093,0.1686871,1,False,0.9940649,2.1,0.02,1,158.1,fTemp,
1941.25,2,0,0,0,0,0.1775601,0,0,0,0,49,99,6.40839,0.0433187,1,188.5732,3,0.8289146,1,0,0.399375,0.2386253,1,False,0.9940649,2.1,0.02,1,158.1,fTemp,
1941.33,2,0,0.04950765,3.398109,0.3207743,0.3281958,3.077335,0.7706217,0.1197728,2.958717,49,99,7.826108,0.05187077,1,158.974,6.4,0.7508063,1,0.9592006,0.8601891,0.4410667,1,True,0.9940649,2.1,0.02,1,158.1,fRad,
1941.42,2,0,0.04950765,3.734166,0.39372,0.4255745,3.340446,0.984185,0.1018011,2.958717,49,99,10.74098,0.07119031,1,175.8363,3.6,0.7416989,1,0.9592006,0.948392,0.5719353,1,True,0.9940649,2.1,0.02,1,158.1,fRad,
1941.5,2,0,0.04950765,3.904,0.4885204,0.5208119,3.41548,0.9736959,0.1052091,2.958717,49,99,13.63565,0.09037593,1,185.9429,3,0.7128308,1,0.9592006,0.9857042,0.699926,1,True,0.9940649,2.1,0.02,1,158.1,fRad,
1941.58,2,0,0.04950765,3.399293,0.3767901,0.3776791,3.022502,0.6859996,0.1321501,2.958717,49,99,16.28047,0.1079056,1,187.5162,3,0.7221479,1,0.9592006,0.9067096,0.507568,1,True,0.9940649,2.1,0.02,1,158.1,fRad,
1941.67,2,0,0.04950765,2.738362,0.3148769,0.3158965,2.423485,0.5479722,0.1326498,2.958717,49,99,18.38806,0.1218745,1,179.5252,3.4,0.7065687,1,0.9592006,0.8519423,0.4245375,1,True,0.9940649,2.1,0.02,1,158.1,fRad,
1941.75,2,0,0,0,0,0.2086615,0,0,0,0,49,99,18.1794,0.122887,1,187.2743,3,0.6664711,1,0,0.6281652,0.280423,1,False,0.9940649,2.1,0.02,1,158.1,fTemp,
1941.83,2,0,0,0,0,0.1545046,0,0,0,0,49,99,18.02489,0.1218426,1,188.5732,3,0.6882272,1,0,0.301322,0.2076407,1,False,0.9940649,2.1,0.02,1,158.1,fTemp,
1941.92,3,0,0,0,0,0.08652452,0,0,0,0,51,105,7.299454,0.04664216,1,187.7839,3,0.7045413,1,0,0,0.1162814,1,False,0.9937203,2.1,0.02,1,158.1,fTemp,
1942,3,0,0,0,0,0.08821002,0,0,0,0,51,105,7.211244,0.04607851,1,188.5732,3,0.7435065,1,0,0,0.1120212,1,False,0.9937203,2.1,0.02,1,158,fTemp,
1942.08,3,0,0,0,0,0.07895577,0,0,0,0,51,105,7.132289,0.04557401,1,188.5732,3,0.7950714,1,0,0,0.1002689,1,False,0.9937203,2.1,0.02,1,158,fTemp,
1942.17,3,0,0,0,0,0.132831,0,0,0,0,51,105,6.999459,0.04472525,1,188.5732,3,0.8100961,1,0,0.01300093,0.1686871,1,False,0.9937203,2.1,0.02,1,158,fTemp,
1942.25,3,0,0,0,0,0.1879032,0,0,0,0,51,105,6.811556,0.04352459,1,188.5732,3,0.8290043,1,0,0.399375,0.2386253,1,False,0.9937203,2.1,0.02,1,158,fTemp,
1942.33,3,0,0.05238543,3.571656,0.3398738,0.3473136,3.231783,0.8073658,0.1200595,3.129981,51,105,8.287534,0.05192385,1,159.8566,6.2,0.7441787,1,0.9602978,0.8601891,0.4410667,1,True,0.9937203,2.1,0.02,1,158,fRad,
1942.42,3,0,0.05238543,3.924162,0.4171628,0.4503648,3.506999,1.030924,0.1020313,3.129981,51,105,11.34417,0.07107458,1,163.8374,5.4,0.734921,1,0.9602978,0.948392,0.5719353,1,True,0.9937203,2.1,0.02,1,158,fRad,
