Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 0, 3287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12648, 0, 0, 0, 
20, eco999, 1, 0, 4353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14530, 0, 0, 0, 
30, eco999, 1, 0, 1595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2355, 0, 0, 0, 
40, eco999, 1, 0, 3645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4368, 0, 0, 0, 
50, eco999, 1, 0, 3676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1804, 0, 0, 0, 
60, eco999, 1, 0, 5196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2875, 0, 0, 0, 
70, eco999, 1, 0, 4603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6134, 0, 0, 0, 
80, eco999, 1, 0, 9041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2952, 0, 0, 0, 
90, eco999, 1, 0, 1671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5544, 0, 0, 0, 
100, eco999, 1, 0, 4668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8673, 0, 0, 0, 
