Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 0, 8392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5312, 0, 0, 0, 
20, eco999, 1, 0, 4396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1850, 0, 0, 0, 
30, eco999, 1, 0, 6503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1552, 0, 0, 0, 
40, eco999, 1, 0, 11218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2966, 0, 0, 0, 
50, eco999, 1, 0, 8220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5521, 0, 0, 0, 
60, eco999, 1, 0, 5089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3917, 0, 0, 0, 
70, eco999, 1, 0, 6835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6415, 0, 0, 0, 
80, eco999, 1, 0, 7712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8679, 0, 0, 0, 
90, eco999, 1, 0, 11883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3146, 0, 0, 0, 
100, eco999, 1, 0, 14275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2647, 0, 0, 0, 
110, eco999, 1, 0, 3766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2795, 0, 0, 0, 
120, eco999, 1, 0, 8313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3073, 0, 0, 0, 
130, eco999, 1, 0, 11469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3541, 0, 0, 0, 
140, eco999, 1, 0, 10277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1056, 0, 0, 0, 
150, eco999, 1, 0, 13541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1730, 0, 0, 0, 
160, eco999, 1, 0, 16066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1926, 0, 0, 0, 
170, eco999, 1, 0, 18146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 0, 0, 0, 
180, eco999, 1, 0, 5877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 817, 0, 0, 0, 
190, eco999, 1, 0, 9968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2108, 0, 0, 0, 
200, eco999, 1, 0, 9098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 787, 0, 0, 0, 
210, eco999, 1, 0, 4506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2997, 0, 0, 0, 
220, eco999, 1, 0, 4844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7086, 0, 0, 0, 
230, eco999, 1, 0, 8409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4211, 0, 0, 0, 
240, eco999, 1, 0, 11693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2730, 0, 0, 0, 
250, eco999, 1, 0, 8307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5626, 0, 0, 0, 
260, eco999, 1, 0, 5685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6224, 0, 0, 0, 
270, eco999, 1, 0, 7387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7239, 0, 0, 0, 
280, eco999, 1, 0, 2408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11090, 0, 0, 0, 
290, eco999, 1, 0, 2819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10055, 0, 0, 0, 
300, eco999, 1, 0, 4737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 
