Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 0, 1044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2850, 0, 0, 0, 
20, eco999, 1, 0, 809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6815, 0, 0, 0, 
30, eco999, 1, 0, 606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10848, 0, 0, 0, 
40, eco999, 1, 0, 521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13798, 0, 0, 0, 
50, eco999, 1, 0, 808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6893, 0, 0, 0, 
60, eco999, 1, 0, 752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7384, 0, 0, 0, 
70, eco999, 1, 0, 514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14109, 0, 0, 0, 
80, eco999, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16528, 0, 0, 0, 
90, eco999, 1, 0, 367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19302, 0, 0, 0, 
100, eco999, 1, 0, 487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14629, 0, 0, 0, 
110, eco999, 1, 0, 395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18140, 0, 0, 0, 
120, eco999, 1, 0, 561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12339, 0, 0, 0, 
130, eco999, 1, 0, 916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5023, 0, 0, 0, 
140, eco999, 1, 0, 607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11557, 0, 0, 0, 
150, eco999, 1, 0, 585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12159, 0, 0, 0, 
160, eco999, 1, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11783, 0, 0, 0, 
170, eco999, 1, 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13429, 0, 0, 0, 
180, eco999, 1, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15357, 0, 0, 0, 
190, eco999, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16394, 0, 0, 0, 
200, eco999, 1, 0, 1037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3083, 0, 0, 0, 
210, eco999, 1, 0, 767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7162, 0, 0, 0, 
220, eco999, 1, 0, 660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9655, 0, 0, 0, 
230, eco999, 1, 0, 862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5972, 0, 0, 0, 
240, eco999, 1, 0, 619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11251, 0, 0, 0, 
250, eco999, 1, 0, 649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10497, 0, 0, 0, 
260, eco999, 1, 0, 834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6522, 0, 0, 0, 
270, eco999, 1, 0, 583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11715, 0, 0, 0, 
280, eco999, 1, 0, 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9278, 0, 0, 0, 
290, eco999, 1, 0, 842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5640, 0, 0, 0, 
300, eco999, 1, 0, 621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10679, 0, 0, 0, 
