Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 15935, 694, 283, 4899, 0, 
20, eco999, 1, 18883, 738, 293, 2947, 0, 
30, eco999, 1, 3950, 467, 224, 15878, 0, 
40, eco999, 1, 8013, 677, 283, 7639, 0, 
50, eco999, 1, 5480, 740, 329, 10992, 0, 
60, eco999, 1, 8071, 684, 291, 7061, 0, 
70, eco999, 1, 10737, 661, 269, 4929, 0, 
80, eco999, 1, 11993, 720, 295, 5452, 0, 
90, eco999, 1, 7215, 761, 307, 12880, 0, 
100, eco999, 1, 13341, 702, 270, 4865, 0, 
