Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 18005, 972, 376, 6551, 0, 
20, eco999, 1, 19928, 963, 551, 7517, 0, 
30, eco999, 1, 23249, 965, 440, 5080, 0, 
40, eco999, 1, 14801, 795, 539, 9394, 0, 
50, eco999, 1, 17268, 857, 823, 7630, 0, 
60, eco999, 1, 19628, 923, 924, 6739, 0, 
70, eco999, 1, 18032, 859, 1099, 8761, 0, 
80, eco999, 1, 18249, 873, 633, 6684, 0, 
90, eco999, 1, 21984, 947, 623, 4531, 0, 
100, eco999, 1, 20823, 996, 2532, 5214, 0, 
110, eco999, 1, 19598, 948, 1196, 5586, 0, 
120, eco999, 1, 18410, 899, 1260, 8506, 0, 
130, eco999, 1, 23009, 870, 688, 4413, 0, 
140, eco999, 1, 16698, 1136, 1968, 8973, 0, 
150, eco999, 1, 17598, 852, 848, 8164, 0, 
160, eco999, 1, 19628, 934, 1427, 6204, 0, 
170, eco999, 1, 20476, 981, 582, 6699, 0, 
180, eco999, 1, 19815, 1015, 688, 5959, 0, 
190, eco999, 1, 24278, 1065, 586, 4293, 0, 
200, eco999, 1, 23421, 1063, 515, 6223, 0, 
210, eco999, 1, 16674, 1020, 709, 11785, 0, 
220, eco999, 1, 17571, 903, 683, 8443, 0, 
230, eco999, 1, 18099, 911, 701, 8618, 0, 
240, eco999, 1, 19304, 898, 583, 6761, 0, 
250, eco999, 1, 21838, 973, 1000, 5019, 0, 
260, eco999, 1, 24860, 1033, 824, 3876, 0, 
270, eco999, 1, 19217, 963, 709, 6920, 0, 
280, eco999, 1, 19092, 915, 738, 7636, 0, 
290, eco999, 1, 20311, 902, 591, 5994, 0, 
300, eco999, 1, 19169, 844, 680, 7134, 0, 
