Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 9815, 979, 358, 7202, 0, 
20, eco999, 1, 15776, 970, 384, 3318, 0, 
30, eco999, 1, 14700, 1000, 400, 4746, 0, 
40, eco999, 1, 16049, 1018, 405, 4601, 0, 
50, eco999, 1, 11947, 1069, 464, 6953, 0, 
60, eco999, 1, 15787, 1101, 474, 4841, 0, 
70, eco999, 1, 19566, 1118, 472, 3891, 0, 
80, eco999, 1, 16248, 1144, 469, 6923, 0, 
90, eco999, 1, 17913, 1145, 438, 5866, 0, 
100, eco999, 1, 18115, 1136, 372, 5617, 0, 
110, eco999, 1, 2818, 862, 370, 14155, 0, 
120, eco999, 1, 9963, 927, 373, 5365, 0, 
130, eco999, 1, 13038, 1022, 436, 4833, 0, 
140, eco999, 1, 6457, 828, 387, 10886, 0, 
150, eco999, 1, 10282, 909, 391, 7157, 0, 
160, eco999, 1, 11042, 890, 369, 6556, 0, 
170, eco999, 1, 16976, 997, 413, 3034, 0, 
180, eco999, 1, 18139, 1128, 439, 5888, 0, 
190, eco999, 1, 20922, 1059, 418, 4347, 0, 
200, eco999, 1, 14779, 1063, 441, 10137, 0, 
210, eco999, 1, 12506, 1063, 453, 9137, 0, 
220, eco999, 1, 8663, 889, 372, 9970, 0, 
230, eco999, 1, 11567, 963, 358, 6691, 0, 
240, eco999, 1, 10531, 1035, 344, 6811, 0, 
250, eco999, 1, 10838, 1067, 307, 5967, 0, 
260, eco999, 1, 10840, 1061, 254, 5419, 0, 
270, eco999, 1, 6420, 1162, 259, 7962, 0, 
280, eco999, 1, 10818, 1011, 451, 4784, 0, 
290, eco999, 1, 11371, 1094, 480, 6203, 0, 
300, eco999, 1, 16448, 1093, 480, 4069, 0, 
