Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 9977, 1483, 426, 10660, 0, 
20, eco999, 1, 12646, 1021, 404, 7646, 0, 
30, eco999, 1, 13016, 1047, 442, 5786, 0, 
40, eco999, 1, 10627, 913, 375, 7227, 0, 
50, eco999, 1, 10814, 1384, 438, 8869, 0, 
60, eco999, 1, 10662, 992, 441, 8042, 0, 
70, eco999, 1, 9659, 845, 359, 8225, 0, 
80, eco999, 1, 14066, 936, 381, 4531, 0, 
90, eco999, 1, 14301, 998, 431, 5833, 0, 
100, eco999, 1, 10046, 923, 414, 8947, 0, 
110, eco999, 1, 14405, 1012, 431, 5586, 0, 
120, eco999, 1, 12957, 1179, 446, 8332, 0, 
130, eco999, 1, 15129, 1051, 410, 6494, 0, 
140, eco999, 1, 8983, 1018, 354, 9147, 0, 
150, eco999, 1, 10501, 1041, 400, 7067, 0, 
160, eco999, 1, 13868, 1074, 467, 4924, 0, 
170, eco999, 1, 6045, 789, 372, 10711, 0, 
180, eco999, 1, 8648, 1112, 421, 7820, 0, 
190, eco999, 1, 14758, 1017, 414, 3308, 0, 
200, eco999, 1, 13006, 1210, 453, 6423, 0, 
210, eco999, 1, 18102, 1074, 455, 3703, 0, 
220, eco999, 1, 7650, 1104, 507, 16453, 0, 
230, eco999, 1, 9515, 928, 417, 10376, 0, 
240, eco999, 1, 14751, 1026, 432, 5055, 0, 
250, eco999, 1, 8373, 1012, 363, 9899, 0, 
260, eco999, 1, 11385, 871, 337, 6340, 0, 
270, eco999, 1, 11453, 954, 364, 6552, 0, 
280, eco999, 1, 14396, 920, 375, 4877, 0, 
290, eco999, 1, 14606, 931, 380, 6622, 0, 
300, eco999, 1, 13616, 969, 370, 6386, 0, 
