Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 17716, 1041, 417, 4842, 0, 
20, eco999, 1, 11030, 1005, 430, 8251, 0, 
30, eco999, 1, 16978, 1060, 448, 4038, 0, 
40, eco999, 1, 10193, 991, 412, 9988, 0, 
50, eco999, 1, 13931, 1032, 403, 5756, 0, 
60, eco999, 1, 6974, 818, 353, 10331, 0, 
70, eco999, 1, 6490, 1376, 397, 10303, 0, 
80, eco999, 1, 9302, 1190, 402, 7688, 0, 
90, eco999, 1, 10622, 1046, 385, 7502, 0, 
100, eco999, 1, 8575, 827, 351, 8950, 0, 
