Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 3894, 1102, 337, 14288, 0, 
20, eco999, 1, 7624, 816, 328, 8030, 0, 
30, eco999, 1, 11454, 906, 350, 4474, 0, 
40, eco999, 1, 14319, 962, 370, 4017, 0, 
50, eco999, 1, 7701, 977, 392, 13679, 0, 
60, eco999, 1, 8136, 886, 322, 9013, 0, 
70, eco999, 1, 14623, 912, 352, 3650, 0, 
80, eco999, 1, 16537, 957, 370, 3547, 0, 
90, eco999, 1, 19669, 995, 387, 3830, 0, 
100, eco999, 1, 15116, 1003, 413, 10540, 0, 
110, eco999, 1, 18535, 987, 376, 5769, 0, 
120, eco999, 1, 12900, 952, 380, 10252, 0, 
130, eco999, 1, 5939, 793, 308, 12894, 0, 
140, eco999, 1, 12164, 896, 337, 5248, 0, 
150, eco999, 1, 12744, 1209, 374, 6672, 0, 
160, eco999, 1, 12383, 985, 357, 7578, 0, 
170, eco999, 1, 13956, 972, 342, 5610, 0, 
180, eco999, 1, 15371, 984, 321, 4440, 0, 
190, eco999, 1, 16407, 995, 299, 4274, 0, 
200, eco999, 1, 4120, 609, 264, 13312, 0, 
210, eco999, 1, 7929, 884, 312, 6192, 0, 
220, eco999, 1, 10315, 968, 378, 4265, 0, 
230, eco999, 1, 6834, 844, 331, 7197, 0, 
240, eco999, 1, 11870, 947, 368, 3752, 0, 
250, eco999, 1, 11146, 907, 356, 4616, 0, 
260, eco999, 1, 7356, 801, 339, 9565, 0, 
270, eco999, 1, 12298, 913, 350, 4347, 0, 
280, eco999, 1, 9954, 949, 359, 7848, 0, 
290, eco999, 1, 6482, 821, 311, 7635, 0, 
300, eco999, 1, 11300, 926, 332, 3651, 0, 
