Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 12073, 1001, 443, 9104, 0, 
20, eco999, 1, 17355, 1071, 451, 4314, 0, 
30, eco999, 1, 20126, 1104, 456, 4035, 0, 
40, eco999, 1, 14280, 1029, 453, 10911, 0, 
50, eco999, 1, 11742, 1063, 429, 12292, 0, 
60, eco999, 1, 16200, 1099, 431, 6294, 0, 
70, eco999, 1, 17925, 1120, 403, 5490, 0, 
80, eco999, 1, 16840, 1104, 324, 6255, 0, 
90, eco999, 1, 16101, 1106, 247, 5562, 0, 
100, eco999, 1, 6994, 1368, 398, 12270, 0, 
110, eco999, 1, 10358, 965, 412, 6715, 0, 
120, eco999, 1, 10441, 937, 413, 7251, 0, 
130, eco999, 1, 14825, 1043, 419, 4274, 0, 
140, eco999, 1, 13841, 1114, 462, 6726, 0, 
150, eco999, 1, 12446, 1115, 416, 7005, 0, 
160, eco999, 1, 14192, 1119, 331, 5376, 0, 
170, eco999, 1, 12656, 1113, 224, 6066, 0, 
180, eco999, 1, 9806, 1006, 429, 7267, 0, 
190, eco999, 1, 7143, 785, 408, 10834, 0, 
200, eco999, 1, 11872, 907, 370, 5708, 0, 
210, eco999, 1, 14695, 991, 381, 4679, 0, 
220, eco999, 1, 13103, 1036, 374, 5652, 0, 
230, eco999, 1, 5503, 826, 400, 13307, 0, 
240, eco999, 1, 11486, 968, 418, 5745, 0, 
250, eco999, 1, 16818, 1064, 453, 3037, 0, 
260, eco999, 1, 20971, 1104, 462, 2909, 0, 
270, eco999, 1, 23069, 1124, 460, 4387, 0, 
280, eco999, 1, 21884, 1126, 430, 6479, 0, 
290, eco999, 1, 18158, 1089, 444, 8168, 0, 
300, eco999, 1, 20604, 1105, 423, 5529, 0, 
