Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 0, 3712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6265, 0, 0, 0, 
20, eco999, 1, 0, 7010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5636, 0, 0, 0, 
30, eco999, 1, 0, 10042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2974, 0, 0, 0, 
40, eco999, 1, 0, 5090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5537, 0, 0, 0, 
50, eco999, 1, 0, 8512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2302, 0, 0, 0, 
60, eco999, 1, 0, 8879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1783, 0, 0, 0, 
70, eco999, 1, 0, 5213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4446, 0, 0, 0, 
80, eco999, 1, 0, 6693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7373, 0, 0, 0, 
90, eco999, 1, 0, 11756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2545, 0, 0, 0, 
100, eco999, 1, 0, 8958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1088, 0, 0, 0, 
110, eco999, 1, 0, 13038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1367, 0, 0, 0, 
120, eco999, 1, 0, 11223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1734, 0, 0, 0, 
130, eco999, 1, 0, 12434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2695, 0, 0, 0, 
140, eco999, 1, 0, 5597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3386, 0, 0, 0, 
150, eco999, 1, 0, 9532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 969, 0, 0, 0, 
160, eco999, 1, 0, 13701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 
170, eco999, 1, 0, 5675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 370, 0, 0, 0, 
180, eco999, 1, 0, 7909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 739, 0, 0, 0, 
190, eco999, 1, 0, 13458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1300, 0, 0, 0, 
200, eco999, 1, 0, 10808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2198, 0, 0, 0, 
210, eco999, 1, 0, 14628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3474, 0, 0, 0, 
220, eco999, 1, 0, 7096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 554, 0, 0, 0, 
230, eco999, 1, 0, 7620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1895, 0, 0, 0, 
240, eco999, 1, 0, 13467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1284, 0, 0, 0, 
250, eco999, 1, 0, 4824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3549, 0, 0, 0, 
260, eco999, 1, 0, 3833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7552, 0, 0, 0, 
270, eco999, 1, 0, 6149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5304, 0, 0, 0, 
280, eco999, 1, 0, 7362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7034, 0, 0, 0, 
290, eco999, 1, 0, 4655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9951, 0, 0, 0, 
300, eco999, 1, 0, 1739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11877, 0, 0, 0, 
