Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 0, 3531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13371, 0, 0, 0, 
20, eco999, 1, 0, 1833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12877, 0, 0, 0, 
30, eco999, 1, 0, 2245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15095, 0, 0, 0, 
40, eco999, 1, 0, 2202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16685, 0, 0, 0, 
50, eco999, 1, 0, 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17974, 0, 0, 0, 
60, eco999, 1, 0, 502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19194, 0, 0, 0, 
70, eco999, 1, 0, 456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19966, 0, 0, 0, 
80, eco999, 1, 0, 5250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 970, 0, 0, 0, 
90, eco999, 1, 0, 10686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2073, 0, 0, 0, 
100, eco999, 1, 0, 5128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3777, 0, 0, 0, 
110, eco999, 1, 0, 9228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2061, 0, 0, 0, 
120, eco999, 1, 0, 11642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1410, 0, 0, 0, 
130, eco999, 1, 0, 6201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 972, 0, 0, 0, 
140, eco999, 1, 0, 3197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 0, 0, 0, 
150, eco999, 1, 0, 11070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 654, 0, 0, 0, 
160, eco999, 1, 0, 14459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 566, 0, 0, 0, 
170, eco999, 1, 0, 9968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 590, 0, 0, 0, 
180, eco999, 1, 0, 6142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1833, 0, 0, 0, 
190, eco999, 1, 0, 11544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1954, 0, 0, 0, 
200, eco999, 1, 0, 14496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2846, 0, 0, 0, 
210, eco999, 1, 0, 10475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2233, 0, 0, 0, 
220, eco999, 1, 0, 11473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3612, 0, 0, 0, 
230, eco999, 1, 0, 2450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7209, 0, 0, 0, 
240, eco999, 1, 0, 1143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9712, 0, 0, 0, 
250, eco999, 1, 0, 1821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8739, 0, 0, 0, 
260, eco999, 1, 0, 3771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11254, 0, 0, 0, 
270, eco999, 1, 0, 6067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7656, 0, 0, 0, 
280, eco999, 1, 0, 6203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10190, 0, 0, 0, 
290, eco999, 1, 0, 1066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11492, 0, 0, 0, 
300, eco999, 1, 0, 2147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4381, 0, 0, 0, 
