Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 13704, 998, 432, 7788, 0, 
20, eco999, 1, 6246, 819, 360, 11381, 0, 
30, eco999, 1, 8055, 880, 390, 7958, 0, 
40, eco999, 1, 14184, 1001, 429, 4009, 0, 
50, eco999, 1, 13741, 951, 389, 4925, 0, 
60, eco999, 1, 9006, 878, 394, 9938, 0, 
70, eco999, 1, 13250, 1003, 405, 5923, 0, 
80, eco999, 1, 16391, 1044, 419, 5107, 0, 
90, eco999, 1, 15029, 1030, 439, 7151, 0, 
100, eco999, 1, 16922, 1067, 455, 5927, 0, 
110, eco999, 1, 6561, 1554, 461, 16524, 0, 
120, eco999, 1, 11386, 953, 398, 7759, 0, 
130, eco999, 1, 15010, 1063, 425, 4665, 0, 
140, eco999, 1, 11333, 1052, 449, 10094, 0, 
150, eco999, 1, 15271, 1101, 466, 5914, 0, 
160, eco999, 1, 17992, 1115, 460, 4721, 0, 
170, eco999, 1, 18304, 1143, 447, 5608, 0, 
180, eco999, 1, 6694, 845, 384, 13339, 0, 
190, eco999, 1, 12076, 982, 395, 6772, 0, 
200, eco999, 1, 9885, 1074, 435, 9875, 0, 
210, eco999, 1, 7503, 1083, 332, 8899, 0, 
220, eco999, 1, 11930, 954, 372, 5222, 0, 
230, eco999, 1, 12620, 954, 389, 5429, 0, 
240, eco999, 1, 14423, 1007, 390, 5675, 0, 
250, eco999, 1, 13933, 940, 391, 6033, 0, 
260, eco999, 1, 11909, 910, 366, 7491, 0, 
270, eco999, 1, 14626, 993, 375, 5787, 0, 
280, eco999, 1, 13498, 927, 369, 6120, 0, 
290, eco999, 1, 12874, 954, 374, 5847, 0, 
300, eco999, 1, 4986, 863, 416, 11319, 0, 
