Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 16902, 999, 396, 4553, 0, 
20, eco999, 1, 14710, 984, 382, 7405, 0, 
30, eco999, 1, 17340, 1005, 390, 5191, 0, 
40, eco999, 1, 18887, 1016, 392, 4896, 0, 
50, eco999, 1, 18400, 1006, 382, 6175, 0, 
60, eco999, 1, 19696, 1009, 376, 5319, 0, 
70, eco999, 1, 20422, 1013, 369, 5307, 0, 
80, eco999, 1, 6220, 958, 402, 12165, 0, 
90, eco999, 1, 12759, 1053, 422, 5078, 0, 
100, eco999, 1, 8905, 1395, 425, 11016, 0, 
110, eco999, 1, 11289, 1330, 448, 8395, 0, 
120, eco999, 1, 13052, 1069, 459, 6448, 0, 
130, eco999, 1, 7173, 939, 403, 10776, 0, 
140, eco999, 1, 3501, 972, 442, 12668, 0, 
150, eco999, 1, 11724, 995, 432, 4875, 0, 
160, eco999, 1, 15025, 1051, 444, 4747, 0, 
170, eco999, 1, 10558, 1022, 420, 10127, 0, 
180, eco999, 1, 7975, 1557, 413, 12171, 0, 
190, eco999, 1, 13498, 981, 420, 6363, 0, 
200, eco999, 1, 17342, 1050, 440, 4360, 0, 
210, eco999, 1, 12708, 1031, 448, 8009, 0, 
220, eco999, 1, 15085, 1048, 455, 6257, 0, 
230, eco999, 1, 9659, 847, 377, 11245, 0, 
240, eco999, 1, 10855, 1072, 373, 8539, 0, 
250, eco999, 1, 10560, 855, 338, 7167, 0, 
260, eco999, 1, 15025, 953, 372, 4460, 0, 
270, eco999, 1, 13723, 1310, 416, 8190, 0, 
280, eco999, 1, 16393, 990, 408, 5571, 0, 
290, eco999, 1, 12558, 964, 379, 7908, 0, 
300, eco999, 1, 6528, 723, 324, 12355, 0, 
