Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
1,acerrubr,0.004055176,1,0.4055177,3,False
1,acersacc,0.005474061,1,0.5474061,3,False
1,betualle,0.003355588,1,0.3355588,3,False
1,betupapy,0.002129407,1,0.2129407,3,False
1,fagugran,0.005500538,1,0.5500538,3,False
1,picerube,0.007397235,1,0.7397235,3,True
1,pinustro,0.003291717,1,0.3291717,3,False
1,popugran,0.00247076,1,0.247076,3,False
1,querrubr,0.00332799,1,0.332799,3,False
1,tsugcana,0.005691373,1,0.5691373,3,False
2,acerrubr,0.003144624,1,0.3144624,3,False
2,acersacc,0.004383414,1,0.4383413,3,False
2,betualle,0.00254954,1,0.254954,3,False
2,betupapy,0.001894079,1,0.1894079,3,False
2,fagugran,0.004404615,1,0.4404615,3,False
2,picerube,0.00674307,1,0.674307,3,False
2,pinustro,0.002942539,1,0.2942539,3,False
2,popugran,0.002190123,1,0.2190123,3,False
2,querrubr,0.002528571,1,0.2528571,3,False
2,tsugcana,0.004557427,1,0.4557427,3,False
3,acerrubr,0.004932029,1,0.4932029,3,False
3,acersacc,0.006472727,1,0.6472728,3,False
3,betualle,0.004155678,1,0.4155678,3,False
3,betupapy,0.002669656,1,0.2669657,3,False
3,fagugran,0.006504034,1,0.6504034,3,False
3,picerube,0.008746757,1,0.8746758,3,False
3,pinustro,0.004076579,1,0.4076579,3,False
3,popugran,0.00312448,1,0.3124481,3,False
3,querrubr,0.004121499,1,0.4121499,3,False
3,tsugcana,0.006729684,1,0.6729684,3,False
4,acerrubr,0.003891213,1,0.3891213,3,False
4,acersacc,0.005272625,1,0.5272624,3,False
4,betualle,0.00321275,1,0.321275,3,False
4,betupapy,0.002035861,1,0.2035861,3,False
4,fagugran,0.005298126,1,0.5298126,3,False
4,picerube,0.007125027,1,0.7125028,3,False
4,pinustro,0.003151598,1,0.3151598,3,False
4,popugran,0.002359939,1,0.2359939,3,False
4,querrubr,0.003186326,1,0.3186326,3,False
4,tsugcana,0.005481938,1,0.5481939,3,False
5,acerrubr,0.004778262,1,0.4778262,3,False
5,acersacc,0.00630131,1,0.6301311,3,False
5,betualle,0.004013572,1,0.4013572,3,False
5,betupapy,0.002572905,1,0.2572905,3,False
5,fagugran,0.006331789,1,0.6331789,3,False
5,picerube,0.008515119,1,0.8515119,3,False
5,pinustro,0.003937177,1,0.3937177,3,False
5,popugran,0.003006742,1,0.3006742,3,False
5,querrubr,0.003980562,1,0.3980562,3,False
5,tsugcana,0.006551463,1,0.6551463,3,False
6,acerrubr,0.003580406,1,0.3580406,3,False
6,acersacc,0.004895971,1,0.4895971,3,False
6,betualle,0.002939262,1,0.2939262,3,False
6,betupapy,0.002103251,1,0.2103251,3,False
6,fagugran,0.004919651,1,0.4919651,3,False
6,picerube,0.007338522,1,0.7338522,3,False
6,pinustro,0.002883315,1,0.2883315,3,False
6,popugran,0.002438713,1,0.2438713,3,False
6,querrubr,0.002915087,1,0.2915087,3,False
6,tsugcana,0.005090333,1,0.5090333,3,False
7,acerrubr,0.00411788,1,0.4117881,3,False
7,acersacc,0.005535257,1,0.5535257,3,False
7,betualle,0.003417573,1,0.3417573,3,False
7,betupapy,0.002173323,1,0.2173323,3,False
7,fagugran,0.005562029,1,0.5562029,3,False
7,picerube,0.008456424,1,0.8456424,3,False
7,pinustro,0.003352523,1,0.3352523,3,False
7,popugran,0.002525594,1,0.2525594,3,False
7,querrubr,0.003389465,1,0.3389465,3,False
7,tsugcana,0.005754997,1,0.5754997,3,False
8,acerrubr,0.004167323,1,0.4167323,3,False
8,acersacc,0.005594024,1,0.5594025,3,False
8,betualle,0.003461479,1,0.3461479,3,False
8,betupapy,0.00220243,1,0.220243,3,False
8,fagugran,0.005621081,1,0.5621081,3,False
8,picerube,0.007559344,1,0.7559344,3,False
8,pinustro,0.003395593,1,0.3395593,3,False
8,popugran,0.002560362,1,0.2560362,3,False
8,querrubr,0.003433009,1,0.3433009,3,False
8,tsugcana,0.005816098,1,0.5816098,3,False
9,acerrubr,0.005167744,1,0.5167744,3,False
9,acersacc,0.006723051,1,0.6723051,3,False
9,betualle,0.004379862,1,0.4379862,3,False
9,betupapy,0.002825152,1,0.2825152,3,False
9,fagugran,0.006755568,1,0.6755568,3,False
9,picerube,0.009085026,1,0.9085026,3,False
9,pinustro,0.004296495,1,0.4296495,3,False
9,popugran,0.003316123,1,0.3316123,3,False
9,querrubr,0.004343839,1,0.4343839,3,False
9,tsugcana,0.006989944,1,0.6989945,3,False
10,acerrubr,0.00415384,1,0.4153841,3,False
10,acersacc,0.00559224,1,0.5592239,3,False
10,betualle,0.00344288,1,0.344288,3,False
10,betupapy,0.002187161,1,0.2187161,3,False
10,fagugran,0.005619287,1,0.5619287,3,False
10,picerube,0.007556932,1,0.7556932,3,False
10,pinustro,0.003377347,1,0.3377347,3,False
10,popugran,0.002539664,1,0.2539664,3,False
10,querrubr,0.003414563,1,0.3414563,3,False
10,tsugcana,0.005814242,1,0.5814242,3,False
11,acerrubr,0.00470536,1,0.470536,3,False
11,acersacc,0.006219709,1,0.6219709,3,False
11,betualle,0.003946372,1,0.3946372,3,False
11,betupapy,0.002527231,1,0.2527231,3,False
11,fagugran,0.006249792,1,0.6249792,3,False
11,picerube,0.008404848,1,0.8404848,3,False
11,pinustro,0.003871256,1,0.3871256,3,False
11,popugran,0.002951229,1,0.2951229,3,False
11,querrubr,0.003913914,1,0.3913914,3,False
11,tsugcana,0.006466621,1,0.6466621,3,False
12,acerrubr,0.004246109,1,0.4246109,3,False
12,acersacc,0.005693281,1,0.5693281,3,False
12,betualle,0.00352898,1,0.352898,3,False
12,betupapy,0.002246129,1,0.2246129,3,False
12,fagugran,0.005720818,1,0.5720818,3,False
12,picerube,0.007693472,1,0.7693473,3,False
12,pinustro,0.003461808,1,0.3461808,3,False
12,popugran,0.002611703,1,0.2611703,3,False
12,querrubr,0.003499955,1,0.3499955,3,False
12,tsugcana,0.005919295,1,0.5919295,3,False
13,acerrubr,0.003828951,1,0.3828951,3,False
13,acersacc,0.005192815,1,0.5192815,3,False
13,betualle,0.003160019,1,0.3160019,3,False
13,betupapy,0.002203606,1,0.2203606,3,False
13,fagugran,0.005217931,1,0.5217931,3,False
13,picerube,0.007584533,1,0.7584533,3,False
13,pinustro,0.003399729,1,0.3399729,3,False
13,popugran,0.002560421,1,0.2560421,3,False
13,querrubr,0.003134029,1,0.3134029,3,False
13,tsugcana,0.005398961,1,0.5398961,3,False
14,acerrubr,0.004446251,1,0.4446251,3,False
14,acersacc,0.005924376,1,0.5924376,3,False
14,betualle,0.003710076,1,0.3710077,3,False
14,betupapy,0.002367738,1,0.2367738,3,False
14,fagugran,0.00595303,1,0.595303,3,False
14,picerube,0.008005755,1,0.8005756,3,False
14,pinustro,0.003639458,1,0.3639458,3,False
14,popugran,0.002758292,1,0.2758292,3,False
14,querrubr,0.003679562,1,0.3679563,3,False
14,tsugcana,0.006159563,1,0.6159563,3,False
15,acerrubr,0.004111439,1,0.4111439,3,False
15,acersacc,0.005544001,1,0.5544001,3,False
15,betualle,0.003404184,1,0.3404184,3,False
15,betupapy,0.002161035,1,0.2161035,3,False
15,fagugran,0.005570816,1,0.5570816,3,False
15,picerube,0.007491747,1,0.7491748,3,False
15,pinustro,0.003339388,1,0.3339388,3,False
15,popugran,0.002508056,1,0.2508056,3,False
15,querrubr,0.003376185,1,0.3376186,3,False
15,tsugcana,0.005764089,1,0.5764089,3,False
16,acerrubr,0.003890397,1,0.3890398,3,False
16,acersacc,0.005262022,1,0.5262022,3,False
16,betualle,0.003216314,1,0.3216314,3,False
16,betupapy,0.002040074,1,0.2040074,3,False
16,fagugran,0.005287473,1,0.5287473,3,False
16,picerube,0.0071107,1,0.7110701,3,False
16,pinustro,0.003155094,1,0.3155094,3,False
16,popugran,0.002366494,1,0.2366494,3,False
16,querrubr,0.003189861,1,0.3189861,3,False
16,tsugcana,0.005470915,1,0.5470915,3,False
17,acerrubr,0.003988922,1,0.3988922,3,False
17,acersacc,0.005345392,1,0.5345392,3,False
17,betualle,0.003319121,1,0.3319122,3,False
17,betupapy,0.002114936,1,0.2114937,3,False
17,fagugran,0.005371246,1,0.5371246,3,False
17,picerube,0.007223361,1,0.7223361,3,False
17,pinustro,0.003255945,1,0.3255945,3,False
17,popugran,0.002461482,1,0.2461482,3,False
17,querrubr,0.003291823,1,0.3291823,3,False
17,tsugcana,0.005557595,1,0.5557595,3,False
18,acerrubr,0.003977279,1,0.3977279,3,False
18,acersacc,0.00538083,1,0.538083,3,False
18,betualle,0.003286586,1,0.3286586,3,False
18,betupapy,0.002083703,1,0.2083703,3,False
18,fagugran,0.005406855,1,0.5406855,3,False
18,picerube,0.007271249,1,0.7271249,3,False
18,pinustro,0.003224028,1,0.3224028,3,False
18,popugran,0.002416182,1,0.2416182,3,False
18,querrubr,0.003259555,1,0.3259555,3,False
18,tsugcana,0.00559444,1,0.559444,3,False
19,acerrubr,0.002946732,1,0.2946732,3,False
19,acersacc,0.004128524,1,0.4128524,3,False
19,betualle,0.002381934,1,0.2381934,3,False
19,betupapy,0.001488011,1,0.1488011,3,False
19,fagugran,0.004148493,1,0.4148493,3,False
19,picerube,0.005578978,1,0.5578977,3,False
19,pinustro,0.002336596,1,0.2336596,3,False
19,popugran,0.001707698,1,0.1707698,3,False
19,querrubr,0.002362344,1,0.2362344,3,False
19,tsugcana,0.00429242,1,0.429242,3,False
20,acerrubr,0.003698135,1,0.3698135,3,False
20,acersacc,0.005055643,1,0.5055643,3,False
20,betualle,0.003035398,1,0.3035398,3,False
20,betupapy,0.001915648,1,0.1915648,3,False
20,fagugran,0.005080096,1,0.5080096,3,False
20,picerube,0.006831817,1,0.6831817,3,False
20,pinustro,0.002977622,1,0.2977622,3,False
20,popugran,0.002214128,1,0.2214128,3,False
20,querrubr,0.003010433,1,0.3010433,3,False
20,tsugcana,0.005256344,1,0.5256344,3,False
21,acerrubr,0.004694051,1,0.4694051,3,False
21,acersacc,0.006200185,1,0.6200185,3,False
21,betualle,0.003939279,1,0.3939279,3,False
21,betupapy,0.002523871,1,0.2523871,3,False
21,fagugran,0.006230174,1,0.6230174,3,False
21,picerube,0.008378465,1,0.8378465,3,True
21,pinustro,0.003864298,1,0.3864298,3,False
21,popugran,0.002948356,1,0.2948356,3,False
21,querrubr,0.00390688,1,0.390688,3,False
21,tsugcana,0.006446321,1,0.6446322,3,False
22,acerrubr,0.004990812,1,0.4990813,3,False
22,acersacc,0.006539347,1,0.6539347,3,False
22,betualle,0.004209436,1,0.4209436,3,False
22,betupapy,0.002706,1,0.2706,3,False
22,fagugran,0.006570976,1,0.6570976,3,False
22,picerube,0.008836783,1,0.8836783,3,False
22,pinustro,0.004129314,1,0.4129314,3,False
22,popugran,0.003168487,1,0.3168488,3,False
22,querrubr,0.004174815,1,0.4174816,3,False
22,tsugcana,0.006798949,1,0.6798949,3,False
23,acerrubr,0.00507593,1,0.507593,3,False
23,acersacc,0.006632194,1,0.6632194,3,False
23,betualle,0.004289126,1,0.4289126,3,False
23,betupapy,0.002760713,1,0.2760713,3,False
23,fagugran,0.006664271,1,0.6664271,3,False
23,picerube,0.008962248,1,0.8962248,3,False
23,pinustro,0.004207486,1,0.4207486,3,False
23,popugran,0.003235454,1,0.3235454,3,False
23,querrubr,0.004253849,1,0.4253849,3,False
23,tsugcana,0.00689548,1,0.689548,3,False
24,acerrubr,0.005585603,1,0.5585603,3,False
24,acersacc,0.007174859,1,0.717486,3,False
24,betualle,0.004773426,1,0.4773426,3,False
24,betupapy,0.003096512,1,0.3096512,3,False
24,fagugran,0.007209563,1,0.7209563,3,False
24,picerube,0.009506606,1,0.9506606,3,False
24,pinustro,0.004682568,1,0.4682568,3,False
24,popugran,0.003649265,1,0.3649265,3,False
24,querrubr,0.004734166,1,0.4734167,3,False
24,tsugcana,0.00745969,1,0.745969,3,False
25,acerrubr,0.005473247,1,0.5473247,3,False
25,acersacc,0.007060722,1,0.7060723,3,False
25,betualle,0.004663688,1,0.4663688,3,False
25,betupapy,0.003019067,1,0.3019067,3,False
25,fagugran,0.007094873,1,0.7094873,3,False
25,picerube,0.009529745,1,0.9529745,3,False
25,pinustro,0.004574918,1,0.4574918,3,False
25,popugran,0.003552675,1,0.3552675,3,False
25,querrubr,0.00462533,1,0.462533,3,False
25,tsugcana,0.007341022,1,0.7341022,3,False
26,acerrubr,0.005197049,1,0.5197049,3,False
26,acersacc,0.00675329,1,0.675329,3,False
26,betualle,0.004408354,1,0.4408354,3,False
26,betupapy,0.002845233,1,0.2845233,3,False
26,fagugran,0.006785953,1,0.6785954,3,False
26,picerube,0.00901363,1,0.9013631,3,False
26,pinustro,0.004324444,1,0.4324444,3,False
26,popugran,0.003341167,1,0.3341167,3,False
26,querrubr,0.004372096,1,0.4372096,3,False
26,tsugcana,0.007021385,1,0.7021385,3,False
27,acerrubr,0.004301839,1,0.4301839,3,False
27,acersacc,0.005762026,1,0.5762026,3,False
27,betualle,0.003577307,1,0.3577307,3,False
27,betupapy,0.002614138,1,0.2614138,3,False
27,fagugran,0.005789895,1,0.5789895,3,False
27,picerube,0.008587368,1,0.8587368,3,False
27,pinustro,0.003993393,1,0.3993393,3,False
27,popugran,0.00305879,1,0.305879,3,False
27,querrubr,0.003547885,1,0.3547885,3,False
27,tsugcana,0.005990769,1,0.5990769,3,False
28,acerrubr,0.005049608,1,0.5049608,3,False
28,acersacc,0.006571235,1,0.6571235,3,False
28,betualle,0.004280673,1,0.4280673,3,False
28,betupapy,0.002762051,1,0.2762051,3,False
28,fagugran,0.006603017,1,0.6603017,3,False
28,picerube,0.008815233,1,0.8815233,3,False
28,pinustro,0.004199194,1,0.4199194,3,False
28,popugran,0.003243042,1,0.3243043,3,False
28,querrubr,0.004245466,1,0.4245466,3,False
28,tsugcana,0.006832102,1,0.6832102,3,False
29,acerrubr,0.004457664,1,0.4457664,3,False
29,acersacc,0.005942295,1,0.5942295,3,False
29,betualle,0.003718116,1,0.3718116,3,False
29,betupapy,0.002372121,1,0.237212,3,False
29,fagugran,0.005625578,1,0.5625578,3,False
29,picerube,0.008029971,1,0.8029971,3,False
29,pinustro,0.003647345,1,0.3647345,3,False
29,popugran,0.002762722,1,0.2762722,3,False
29,querrubr,0.003425559,1,0.3425559,3,False
29,tsugcana,0.005820751,1,0.5820751,3,False
30,acerrubr,0.004895149,1,0.4895149,3,False
30,acersacc,0.006430903,1,0.6430903,3,False
30,betualle,0.004121944,1,0.4121944,3,False
30,betupapy,0.003095032,1,0.3095033,3,False
30,fagugran,0.006462007,1,0.6462007,3,False
30,picerube,0.009324005,1,0.9324005,3,True
30,pinustro,0.004043486,1,0.4043486,3,False
30,popugran,0.003096846,1,0.3096846,3,False
30,querrubr,0.004088043,1,0.4088043,3,False
30,tsugcana,0.006686199,1,0.6686199,3,False
