Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
1,acerrubr,0.004031736,1,0.4031736,3,False
1,acersacc,0.0054466,1,0.54466,3,False
1,betualle,0.003334561,1,0.3334561,3,False
1,betupapy,0.002115367,1,0.2115366,3,False
1,fagugran,0.005472943,1,0.5472943,3,False
1,picerube,0.007360125,1,0.7360125,3,False
1,pinustro,0.003271091,1,0.3271091,3,False
1,popugran,0.002453901,1,0.2453901,3,False
1,querrubr,0.003307136,1,0.3307136,3,False
1,tsugcana,0.00566282,1,0.566282,3,False
2,acerrubr,0.003077513,1,0.3077513,3,False
2,acersacc,0.00430027,1,0.430027,3,False
2,betualle,0.002491332,1,0.2491332,3,False
2,betupapy,0.001858723,1,0.1858723,3,False
2,fagugran,0.004321069,1,0.4321069,3,False
2,picerube,0.006643709,1,0.664371,3,False
2,pinustro,0.002889979,1,0.2889979,3,False
2,popugran,0.002148009,1,0.2148009,3,False
2,querrubr,0.002470842,1,0.2470842,3,False
2,tsugcana,0.004470984,1,0.4470983,3,False
3,acerrubr,0.004847743,1,0.4847743,3,False
3,acersacc,0.006379418,1,0.6379418,3,False
3,betualle,0.004077459,1,0.4077459,3,False
3,betupapy,0.002616258,1,0.2616258,3,False
3,fagugran,0.006410274,1,0.6410274,3,False
3,picerube,0.008620666,1,0.8620667,3,False
3,pinustro,0.003999848,1,0.3999848,3,False
3,popugran,0.003059378,1,0.3059378,3,False
3,querrubr,0.004043923,1,0.4043923,3,False
3,tsugcana,0.006632671,1,0.6632671,3,False
4,acerrubr,0.003878277,1,0.3878278,3,False
4,acersacc,0.005257414,1,0.5257414,3,False
4,betualle,0.003201167,1,0.3201167,3,False
4,betupapy,0.002028133,1,0.2028133,3,False
4,fagugran,0.005282843,1,0.5282843,3,False
4,picerube,0.007104474,1,0.7104474,3,False
4,pinustro,0.003140235,1,0.3140235,3,False
4,popugran,0.002350665,1,0.2350665,3,False
4,querrubr,0.003174838,1,0.3174838,3,False
4,tsugcana,0.005466125,1,0.5466124,3,False
5,acerrubr,0.004758729,1,0.4758729,3,False
5,acersacc,0.006279514,1,0.6279514,3,False
5,betualle,0.00399553,1,0.3995531,3,False
5,betupapy,0.002560626,1,0.2560626,3,False
5,fagugran,0.006309886,1,0.6309886,3,False
5,picerube,0.008485663,1,0.8485663,3,False
5,pinustro,0.003919479,1,0.3919479,3,False
5,popugran,0.002991803,1,0.2991804,3,False
5,querrubr,0.003962669,1,0.3962668,3,False
5,tsugcana,0.006528799,1,0.65288,3,False
6,acerrubr,0.003615737,1,0.3615737,3,False
6,acersacc,0.004938175,1,0.4938174,3,False
6,betualle,0.00297061,1,0.297061,3,False
6,betupapy,0.002119408,1,0.2119408,3,False
6,fagugran,0.004962059,1,0.4962059,3,False
6,picerube,0.0073807,1,0.73807,3,False
6,pinustro,0.002914067,1,0.2914067,3,False
6,popugran,0.002458142,1,0.2458142,3,False
6,querrubr,0.002946178,1,0.2946178,3,False
6,tsugcana,0.005134211,1,0.5134211,3,False
7,acerrubr,0.004149382,1,0.4149382,3,False
7,acersacc,0.00557171,1,0.557171,3,False
7,betualle,0.00344606,1,0.344606,3,False
7,betupapy,0.002192451,1,0.2192451,3,False
7,fagugran,0.005598659,1,0.5598659,3,False
7,picerube,0.008512219,1,0.851222,3,False
7,pinustro,0.003380467,1,0.3380468,3,False
7,popugran,0.002548652,1,0.2548652,3,False
7,querrubr,0.003417718,1,0.3417718,3,False
7,tsugcana,0.005792898,1,0.5792898,3,False
8,acerrubr,0.004181795,1,0.4181795,3,False
8,acersacc,0.005611009,1,0.5611009,3,False
8,betualle,0.003474455,1,0.3474455,3,False
8,betupapy,0.002211095,1,0.2211095,3,False
8,fagugran,0.005638148,1,0.5638148,3,False
8,picerube,0.007582297,1,0.7582297,3,False
8,pinustro,0.003408321,1,0.3408321,3,False
8,popugran,0.002570767,1,0.2570767,3,False
8,querrubr,0.003445879,1,0.3445879,3,False
8,tsugcana,0.005833757,1,0.5833757,3,False
9,acerrubr,0.005197861,1,0.5197861,3,False
9,acersacc,0.006755686,1,0.6755686,3,False
9,betualle,0.004408189,1,0.4408189,3,False
9,betupapy,0.002844663,1,0.2844663,3,False
9,fagugran,0.006788361,1,0.6788362,3,False
9,picerube,0.009129127,1,0.9129128,3,False
9,pinustro,0.004324283,1,0.4324283,3,False
9,popugran,0.003340059,1,0.334006,3,False
9,querrubr,0.004371933,1,0.4371933,3,False
9,tsugcana,0.007023876,1,0.7023876,3,False
10,acerrubr,0.004185029,1,0.4185029,3,False
10,acersacc,0.005628463,1,0.5628464,3,False
10,betualle,0.003470998,1,0.3470998,3,False
10,betupapy,0.002205997,1,0.2205998,3,False
10,fagugran,0.005655686,1,0.5655686,3,False
10,picerube,0.007605882,1,0.7605882,3,False
10,pinustro,0.003404931,1,0.3404931,3,False
10,popugran,0.002562332,1,0.2562332,3,False
10,querrubr,0.00344245,1,0.344245,3,False
10,tsugcana,0.005851903,1,0.5851904,3,False
11,acerrubr,0.004737256,1,0.4737256,3,False
11,acersacc,0.006255403,1,0.6255403,3,False
11,betualle,0.003975779,1,0.3975779,3,False
11,betupapy,0.002547222,1,0.2547222,3,False
11,fagugran,0.00628566,1,0.628566,3,False
11,picerube,0.008453082,1,0.8453082,3,False
11,pinustro,0.003900104,1,0.3900104,3,False
11,popugran,0.00297553,1,0.297553,3,False
11,querrubr,0.00394308,1,0.394308,3,False
11,tsugcana,0.006503733,1,0.6503733,3,False
12,acerrubr,0.004198886,1,0.4198886,3,False
12,acersacc,0.005638811,1,0.5638812,3,False
12,betualle,0.003486214,1,0.3486214,3,False
12,betupapy,0.002217393,1,0.2217393,3,False
12,fagugran,0.005666085,1,0.5666085,3,False
12,picerube,0.007619867,1,0.7619867,3,False
12,pinustro,0.003419856,1,0.3419856,3,False
12,popugran,0.002577047,1,0.2577047,3,False
12,querrubr,0.00345754,1,0.3457541,3,False
12,tsugcana,0.005862663,1,0.5862663,3,False
13,acerrubr,0.003742114,1,0.3742115,3,False
13,acersacc,0.005090232,1,0.5090232,3,False
13,betualle,0.003082449,1,0.3082449,3,False
13,betupapy,0.002157125,1,0.2157125,3,False
13,fagugran,0.005114852,1,0.5114853,3,False
13,picerube,0.007464735,1,0.7464736,3,True
13,pinustro,0.00333179,1,0.333179,3,False
13,popugran,0.00250441,1,0.250441,3,False
13,querrubr,0.003057097,1,0.3057097,3,False
13,tsugcana,0.005292306,1,0.5292306,3,False
14,acerrubr,0.004334091,1,0.4334091,3,False
14,acersacc,0.005796141,1,0.5796142,3,False
14,betualle,0.003607974,1,0.3607974,3,False
14,betupapy,0.002298901,1,0.2298901,3,False
14,fagugran,0.005824175,1,0.5824175,3,False
14,picerube,0.007832469,1,0.783247,3,False
14,pinustro,0.003539299,1,0.3539299,3,False
14,popugran,0.002675085,1,0.2675085,3,False
14,querrubr,0.003578299,1,0.3578299,3,False
14,tsugcana,0.006026239,1,0.6026239,3,False
15,acerrubr,0.004035054,1,0.4035054,3,False
15,acersacc,0.005454939,1,0.545494,3,False
15,betualle,0.003335484,1,0.3335484,3,False
15,betupapy,0.002115086,1,0.2115086,3,False
15,fagugran,0.005481324,1,0.5481324,3,False
15,picerube,0.007371395,1,0.7371395,3,False
15,pinustro,0.003271996,1,0.3271996,3,False
15,popugran,0.002452823,1,0.2452823,3,False
15,querrubr,0.00330805,1,0.330805,3,False
15,tsugcana,0.005671491,1,0.5671492,3,False
16,acerrubr,0.003811692,1,0.3811692,3,True
16,acersacc,0.005169884,1,0.5169885,3,False
16,betualle,0.003145622,1,0.3145622,3,False
16,betupapy,0.001992816,1,0.1992816,3,False
16,fagugran,0.005194889,1,0.5194889,3,False
16,picerube,0.006986193,1,0.6986193,3,False
16,pinustro,0.003085748,1,0.3085748,3,False
16,popugran,0.002309696,1,0.2309696,3,False
16,querrubr,0.00311975,1,0.311975,3,False
16,tsugcana,0.00537512,1,0.537512,3,False
17,acerrubr,0.003933236,1,0.3933236,3,False
17,acersacc,0.005282172,1,0.5282172,3,False
17,betualle,0.003268119,1,0.3268119,3,False
17,betupapy,0.00208039,1,0.208039,3,False
17,fagugran,0.00530772,1,0.530772,3,False
17,picerube,0.00713793,1,0.713793,3,False
17,pinustro,0.003205914,1,0.3205914,3,False
17,popugran,0.002419575,1,0.2419575,3,False
17,querrubr,0.00324124,1,0.324124,3,False
17,tsugcana,0.005491865,1,0.5491865,3,False
18,acerrubr,0.004027669,1,0.4027669,3,False
18,acersacc,0.005439749,1,0.5439749,3,False
18,betualle,0.003331844,1,0.3331845,3,False
18,betupapy,0.00211395,1,0.211395,3,False
18,fagugran,0.005466059,1,0.5466059,3,False
18,picerube,0.007350869,1,0.7350869,3,False
18,pinustro,0.003268426,1,0.3268426,3,False
18,popugran,0.002452525,1,0.2452525,3,False
18,querrubr,0.003304441,1,0.3304441,3,False
18,tsugcana,0.005655698,1,0.5655699,3,False
19,acerrubr,0.003062827,1,0.3062827,3,False
19,acersacc,0.004271958,1,0.4271958,3,False
19,betualle,0.002482835,1,0.2482835,3,False
19,betupapy,0.001554021,1,0.1554021,3,False
19,fagugran,0.00429262,1,0.429262,3,False
19,picerube,0.005772803,1,0.5772803,3,True
19,pinustro,0.002435576,1,0.2435576,3,False
19,popugran,0.001785856,1,0.1785856,3,False
19,querrubr,0.002462415,1,0.2462415,3,False
19,tsugcana,0.004441547,1,0.4441547,3,False
20,acerrubr,0.003861047,1,0.3861047,3,False
20,acersacc,0.005249267,1,0.5249267,3,False
20,betualle,0.003180257,1,0.3180257,3,False
20,betupapy,0.002011818,1,0.2011818,3,False
20,fagugran,0.005274656,1,0.5274656,3,False
20,picerube,0.007093464,1,0.7093465,3,False
20,pinustro,0.003119723,1,0.3119723,3,False
20,popugran,0.002329142,1,0.2329142,3,False
20,querrubr,0.0031541,1,0.31541,3,False
20,tsugcana,0.005457654,1,0.5457654,3,False
21,acerrubr,0.004894034,1,0.4894034,3,False
21,acersacc,0.006422703,1,0.6422703,3,False
21,betualle,0.004124375,1,0.4124375,3,False
21,betupapy,0.002650034,1,0.2650034,3,False
21,fagugran,0.006453767,1,0.6453767,3,False
21,picerube,0.008679158,1,0.8679158,3,False
21,pinustro,0.004045871,1,0.4045871,3,False
21,popugran,0.003102015,1,0.3102016,3,False
21,querrubr,0.004090453,1,0.4090453,3,False
21,tsugcana,0.006677673,1,0.6677673,3,False
22,acerrubr,0.005142574,1,0.5142574,3,False
22,acersacc,0.006705617,1,0.6705617,3,False
22,betualle,0.004351145,1,0.4351145,3,False
22,betupapy,0.002803129,1,0.2803129,3,False
22,fagugran,0.00673805,1,0.673805,3,False
22,picerube,0.009061467,1,0.9061467,3,False
22,pinustro,0.004268324,1,0.4268324,3,False
22,popugran,0.003287228,1,0.3287228,3,False
22,querrubr,0.004315358,1,0.4315358,3,False
22,tsugcana,0.006971819,1,0.6971819,3,False
23,acerrubr,0.00519555,1,0.519555,3,False
23,acersacc,0.006762693,1,0.6762694,3,False
23,betualle,0.00440111,1,0.440111,3,False
23,betupapy,0.002837601,1,0.2837601,3,False
23,fagugran,0.006795402,1,0.6795402,3,False
23,picerube,0.009138596,1,0.9138596,3,False
23,pinustro,0.004317339,1,0.4317338,3,False
23,popugran,0.00332956,1,0.332956,3,False
23,querrubr,0.004364912,1,0.4364913,3,False
23,tsugcana,0.007031161,1,0.7031161,3,False
24,acerrubr,0.005777507,1,0.5777507,3,False
24,acersacc,0.007377785,1,0.7377785,3,False
24,betualle,0.004956572,1,0.4956572,3,False
24,betupapy,0.003223869,1,0.3223869,3,False
24,fagugran,0.007413469,1,0.7413469,3,False
24,picerube,0.009706274,1,0.9706274,3,False
24,pinustro,0.004862227,1,0.4862227,3,False
24,popugran,0.00380653,1,0.3806531,3,False
24,querrubr,0.004915806,1,0.4915806,3,False
24,tsugcana,0.007670671,1,0.7670671,3,False
25,acerrubr,0.005634179,1,0.5634179,3,False
25,acersacc,0.00723191,1,0.723191,3,False
25,betualle,0.004816679,1,0.4816679,3,False
25,betupapy,0.003125173,1,0.3125173,3,False
25,fagugran,0.007266888,1,0.7266889,3,False
25,picerube,0.009689033,1,0.9689034,3,False
25,pinustro,0.004724998,1,0.4724998,3,False
25,popugran,0.003683451,1,0.3683451,3,False
25,querrubr,0.004777063,1,0.4777063,3,False
25,tsugcana,0.007519005,1,0.7519005,3,False
26,acerrubr,0.005277208,1,0.5277208,3,False
26,acersacc,0.006838145,1,0.6838145,3,False
26,betualle,0.004484833,1,0.4484833,3,False
26,betupapy,0.002898415,1,0.2898415,3,False
26,fagugran,0.006871218,1,0.6871219,3,False
26,picerube,0.009057925,1,0.9057925,3,False
26,pinustro,0.004399468,1,0.4399468,3,False
26,popugran,0.003406841,1,0.3406841,3,False
26,querrubr,0.004447947,1,0.4447947,3,False
26,tsugcana,0.007109607,1,0.7109607,3,False
27,acerrubr,0.004282719,1,0.4282719,3,False
27,acersacc,0.005740047,1,0.5740047,3,False
27,betualle,0.003559963,1,0.3559963,3,False
27,betupapy,0.002616087,1,0.2616087,3,False
27,fagugran,0.00576781,1,0.576781,3,False
27,picerube,0.008588688,1,0.8588688,3,False
27,pinustro,0.003995794,1,0.3995794,3,False
27,popugran,0.003061401,1,0.3061401,3,False
27,querrubr,0.003530683,1,0.3530683,3,False
27,tsugcana,0.005967917,1,0.5967917,3,False
28,acerrubr,0.004507382,1,0.4507382,3,False
28,acersacc,0.005969291,1,0.5969291,3,False
28,betualle,0.003777531,1,0.3777531,3,False
28,betupapy,0.002418372,1,0.2418372,3,False
28,fagugran,0.005998163,1,0.5998163,3,False
28,picerube,0.008066451,1,0.8066451,3,False
28,pinustro,0.003705629,1,0.3705629,3,False
28,popugran,0.002823764,1,0.2823764,3,False
28,querrubr,0.003746463,1,0.3746463,3,False
28,tsugcana,0.006206262,1,0.6206262,3,False
29,acerrubr,0.003894466,1,0.3894466,3,True
29,acersacc,0.005289572,1,0.5289572,3,False
29,betualle,0.003209702,1,0.3209702,3,False
29,betupapy,0.002031247,1,0.2031247,3,False
29,fagugran,0.004938,1,0.4938,3,False
29,picerube,0.00714793,1,0.714793,3,False
29,pinustro,0.003148608,1,0.3148608,3,False
29,popugran,0.00235228,1,0.235228,3,False
29,querrubr,0.002911194,1,0.2911194,3,False
29,tsugcana,0.005109319,1,0.5109318,3,False
30,acerrubr,0.004228469,1,0.4228469,3,False
30,acersacc,0.00567727,1,0.567727,3,False
30,betualle,0.003510934,1,0.3510934,3,False
30,betupapy,0.002647447,1,0.2647447,3,False
30,fagugran,0.005704729,1,0.5704729,3,False
30,picerube,0.008633506,1,0.8633507,3,False
30,pinustro,0.003444107,1,0.3444107,3,False
30,popugran,0.002595213,1,0.2595213,3,False
30,querrubr,0.003482058,1,0.3482058,3,False
30,tsugcana,0.005902647,1,0.5902647,3,False
