Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
1,acerrubr,0.003934053,1,0.3934053,3,False
1,acersacc,0.005331881,1,0.5331882,3,False
1,betualle,0.003247065,1,0.3247065,3,False
1,betupapy,0.002056996,1,0.2056996,3,False
1,fagugran,0.005357671,1,0.5357671,3,False
1,picerube,0.007205104,1,0.7205105,3,False
1,pinustro,0.003185259,1,0.3185259,3,False
1,popugran,0.002383857,1,0.2383857,3,False
1,querrubr,0.003220359,1,0.3220359,3,False
1,tsugcana,0.005543549,1,0.5543549,3,False
2,acerrubr,0.003036083,1,0.3036083,3,False
2,acersacc,0.004248762,1,0.4248762,3,False
2,betualle,0.002455475,1,0.2455475,3,False
2,betupapy,0.001827878,1,0.1827879,3,False
2,fagugran,0.004269312,1,0.4269312,3,False
2,picerube,0.006559198,1,0.6559198,3,False
2,pinustro,0.002844359,1,0.284436,3,False
2,popugran,0.00211114,1,0.211114,3,False
2,querrubr,0.002435279,1,0.2435279,3,False
2,tsugcana,0.00441743,1,0.441743,3,False
3,acerrubr,0.003986516,1,0.3986516,3,False
3,acersacc,0.005393176,1,0.5393176,3,False
3,betualle,0.003294223,1,0.3294223,3,False
3,betupapy,0.002088534,1,0.2088534,3,False
3,fagugran,0.005419261,1,0.5419261,3,False
3,picerube,0.007287933,1,0.7287933,3,False
3,pinustro,0.00323152,1,0.323152,3,False
3,popugran,0.002421769,1,0.2421769,3,False
3,querrubr,0.003267129,1,0.3267129,3,False
3,tsugcana,0.005607276,1,0.5607277,3,False
4,acerrubr,0.002946551,1,0.2946551,3,False
4,acersacc,0.004128297,1,0.4128298,3,False
4,betualle,0.002381748,1,0.2381748,3,False
4,betupapy,0.001487869,1,0.1487869,3,False
4,fagugran,0.004148265,1,0.4148265,3,False
4,picerube,0.005578671,1,0.5578671,3,False
4,pinustro,0.002336413,1,0.2336413,3,False
4,popugran,0.00170751,1,0.170751,3,False
4,querrubr,0.002362159,1,0.2362159,3,False
4,tsugcana,0.004292184,1,0.4292184,3,False
5,acerrubr,0.003786242,1,0.3786242,3,False
5,acersacc,0.005158987,1,0.5158987,3,False
5,betualle,0.003114347,1,0.3114347,3,False
5,betupapy,0.001968321,1,0.1968321,3,False
