Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
10,abiebals,0.01757349,1,0.001794772,60,False
10,acerrubr,0.01338721,1,0.001367452,50,False
10,acersacc,0.0301054,1,0.003158144,50,False
10,betualle,0.01116485,1,0.001136801,50,False
10,betupapy,0.002880648,1,0.0002894396,50,False
10,fraxamer,0.005310393,1,0.0005356737,50,False
10,piceglau,0.008440375,1,0.0008526762,60,False
10,pinubank,0.002773158,1,0.0002782553,60,False
10,pinuresi,0.002880648,1,0.0002894396,50,False
10,pinustro,0.005310393,1,0.0005356737,50,False
10,poputrem,0.002773158,1,0.0002782553,60,False
10,querelli,0.004605786,1,0.0004631606,60,False
10,querrubr,0.008440375,1,0.0008526762,60,False
10,thujocci,0.005310393,1,0.0005356737,50,False
10,tiliamer,0.01116485,1,0.001136801,50,False
10,tsugcana,0.03812574,1,0.004050238,50,False
20,abiebals,0.03250562,1,0.003329798,60,False
20,acerrubr,0.03132085,1,0.0032137,50,False
20,acersacc,0.06924736,1,0.007339412,50,False
20,betualle,0.02644852,1,0.002702972,50,False
20,betupapy,0.006973993,1,0.0007013918,50,False
20,fraxamer,0.01275238,1,0.00128862,50,False
20,piceglau,0.01576781,1,0.001595211,60,False
20,pinubank,0.005231687,1,0.0005251892,60,False
20,pinuresi,0.006973993,1,0.0007013918,50,False
20,pinustro,0.01275238,1,0.00128862,50,False
20,poputrem,0.005231687,1,0.0005251892,60,False
20,querelli,0.008655366,1,0.0008710711,60,False
20,querrubr,0.01576781,1,0.001595211,60,False
20,thujocci,0.01275238,1,0.00128862,50,False
20,tiliamer,0.02644852,1,0.002702972,50,False
20,tsugcana,0.08680559,1,0.009344395,50,False
30,abiebals,0.0356128,1,0.003655507,60,False
30,acerrubr,0.03535374,1,0.00363977,50,False
30,acersacc,0.07735863,1,0.008257961,50,False
30,betualle,0.0299904,1,0.003074018,50,False
30,betupapy,0.008004462,1,0.0008057097,50,False
30,fraxamer,0.01456882,1,0.001474375,50,False
30,piceglau,0.01736316,1,0.001758407,60,False
30,pinubank,0.005791248,1,0.0005815672,60,False
30,pinuresi,0.008004462,1,0.0008057097,50,False
30,pinustro,0.01456882,1,0.001474375,50,False
30,poputrem,0.005791248,1,0.0005815672,60,False
30,querelli,0.009561038,1,0.0009627716,60,False
30,querrubr,0.01736316,1,0.001758407,60,False
30,thujocci,0.01456882,1,0.001474375,50,False
30,tiliamer,0.0299904,1,0.003074018,50,False
30,tsugcana,0.09651262,1,0.01048096,50,False
40,abiebals,0.03945023,1,0.004060316,60,False
40,acerrubr,0.04027998,1,0.004164139,50,False
40,acersacc,0.08707932,1,0.00937649,50,False
40,betualle,0.03433942,1,0.00353262,50,False
40,betupapy,0.009293599,1,0.0009364603,50,False
40,fraxamer,0.01682532,1,0.001705901,50,False
40,piceglau,0.01935564,1,0.001962881,60,False
40,pinubank,0.006497966,1,0.0006528526,60,False
40,pinuresi,0.009293599,1,0.0009364603,50,False
40,pinustro,0.01682532,1,0.001705901,50,False
40,poputrem,0.006497966,1,0.0006528526,60,False
40,querelli,0.01069983,1,0.001078284,60,False
40,querrubr,0.01935564,1,0.001962881,60,False
40,thujocci,0.01682532,1,0.001705901,50,False
40,tiliamer,0.03433942,1,0.00353262,50,False
40,tsugcana,0.1080524,1,0.01185898,50,False
50,abiebals,0.04389387,1,0.004532665,60,False
50,acerrubr,0.04608418,1,0.004787617,50,False
50,acersacc,0.09828267,1,0.01069061,50,False
50,betualle,0.03949252,1,0.004080384,50,False
50,betupapy,0.01085399,1,0.001095092,50,False
50,fraxamer,0.0195348,1,0.001985046,50,False
50,piceglau,0.02169218,1,0.002203601,60,False
50,pinubank,0.007337248,1,0.0007376255,60,False
50,pinuresi,0.01085399,1,0.001095092,50,False
50,pinustro,0.0195348,1,0.001985046,50,False
50,poputrem,0.007337248,1,0.0007376255,60,False
50,querelli,0.01204545,1,0.001215082,60,False
50,querrubr,0.02169218,1,0.002203601,60,False
50,thujocci,0.0195348,1,0.001985046,50,False
50,tiliamer,0.03949252,1,0.004080384,50,False
50,tsugcana,0.121231,1,0.01347022,50,False
