Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1940,1,0,0,0,0,0.0579001,0,0,0,0,46,93,6.9421,0.0498649,1,188.5732,3,0.6979063,1,0,0,0.08271444,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1940.08,1,0,0,0,0,0.06368347,0,0,0,0,46,93,6.878416,0.04940745,1,188.5732,3,0.7743857,1,0,0,0.09097638,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1940.17,1,0,0,0,0,0.1002067,0,0,0,0,46,93,6.778209,0.04868767,1,188.5732,3,0.8188882,1,0,0,0.1431525,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1940.25,1,0,0,0,0,0.1797422,0,0,0,0,46,93,6.598467,0.04739659,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,1,False,0.9944156,2.1,0,1,151.5,fTemp,
1940.33,1,0,0.04657932,3.379611,0.2938189,0.2805281,3.085792,0.6621124,0.1397847,2.784364,46,93,8.150767,0.05740502,1,188.5732,3,0.7671447,1,1.021269,0.8252396,0.4007545,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.42,1,0,0.04657932,3.897562,0.4115437,0.4141769,3.486018,1.00232,0.1043153,2.784364,46,93,11.22261,0.0790397,1,188.5732,3,0.7621622,1,1.021269,0.964065,0.5916813,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.5,1,0,0.04657932,3.988587,0.4896325,0.485352,3.498954,1.151448,0.09114206,2.784364,46,93,14.23621,0.1002642,1,188.5732,3,0.7507256,1,1.021269,0.9923627,0.69336,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.58,1,0,0.04657932,3.644055,0.4535093,0.4285528,3.190545,0.9455016,0.1012109,2.784364,46,93,16.9982,0.1197166,1,184.0568,3.2,0.7308566,1,1.021269,0.9770412,0.6122183,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.67,1,0,0.04657932,2.79499,0.3250488,0.2989437,2.469941,0.5472406,0.1353733,2.784364,46,93,19.1692,0.1350067,1,188.39,3,0.6983797,1,1.021269,0.8729697,0.4270624,1,True,0.9944156,2.1,0.02,1,151.5,fRad,
1940.75,1,0,0,0,0,0.1989259,0,0,0,0,46,93,18.97027,0.1362629,1,188.0033,3,0.6424775,1,0,0.6455868,0.2841798,1,False,0.9944156,2.1,0.02,1,151.5,fRad,
