Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 0, 4359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3536, 0, 0, 0, 
20, eco999, 1, 0, 2293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8195, 0, 0, 0, 
30, eco999, 1, 0, 3193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12270, 0, 0, 0, 
40, eco999, 1, 0, 6162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3482, 0, 0, 0, 
50, eco999, 1, 0, 10140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1903, 0, 0, 0, 
60, eco999, 1, 0, 4707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1637, 0, 0, 0, 
70, eco999, 1, 0, 8172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3534, 0, 0, 0, 
80, eco999, 1, 0, 4315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6650, 0, 0, 0, 
90, eco999, 1, 0, 6237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2319, 0, 0, 0, 
100, eco999, 1, 0, 4134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6012, 0, 0, 0, 
110, eco999, 1, 0, 5692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7002, 0, 0, 0, 
120, eco999, 1, 0, 2987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9026, 0, 0, 0, 
130, eco999, 1, 0, 5491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1408, 0, 0, 0, 
140, eco999, 1, 0, 9800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2794, 0, 0, 0, 
150, eco999, 1, 0, 7092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6114, 0, 0, 0, 
160, eco999, 1, 0, 7303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1191, 0, 0, 0, 
170, eco999, 1, 0, 9892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2733, 0, 0, 0, 
180, eco999, 1, 0, 12428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 0, 0, 0, 
190, eco999, 1, 0, 14442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 443, 0, 0, 0, 
200, eco999, 1, 0, 11232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1285, 0, 0, 0, 
210, eco999, 1, 0, 6199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2402, 0, 0, 0, 
220, eco999, 1, 0, 1389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4197, 0, 0, 0, 
230, eco999, 1, 0, 4747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4582, 0, 0, 0, 
240, eco999, 1, 0, 6559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7629, 0, 0, 0, 
250, eco999, 1, 0, 2620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8691, 0, 0, 0, 
260, eco999, 1, 0, 2159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12750, 0, 0, 0, 
270, eco999, 1, 0, 3430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12988, 0, 0, 0, 
280, eco999, 1, 0, 5908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7541, 0, 0, 0, 
290, eco999, 1, 0, 5055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6082, 0, 0, 0, 
300, eco999, 1, 0, 8139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8782, 0, 0, 0, 
