Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 0, 3397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13184, 0, 0, 0, 
20, eco999, 1, 0, 4477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15518, 0, 0, 0, 
30, eco999, 1, 0, 1418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3228, 0, 0, 0, 
40, eco999, 1, 0, 2808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4885, 0, 0, 0, 
50, eco999, 1, 0, 3667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2856, 0, 0, 0, 
60, eco999, 1, 0, 8774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1663, 0, 0, 0, 
70, eco999, 1, 0, 12268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1065, 0, 0, 0, 
80, eco999, 1, 0, 11229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 
90, eco999, 1, 0, 10970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1524, 0, 0, 0, 
100, eco999, 1, 0, 3949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3050, 0, 0, 0, 
110, eco999, 1, 0, 6408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6061, 0, 0, 0, 
120, eco999, 1, 0, 5847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9844, 0, 0, 0, 
130, eco999, 1, 0, 9961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2611, 0, 0, 0, 
140, eco999, 1, 0, 10451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4371, 0, 0, 0, 
150, eco999, 1, 0, 5421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3299, 0, 0, 0, 
160, eco999, 1, 0, 8980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4783, 0, 0, 0, 
170, eco999, 1, 0, 12529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1644, 0, 0, 0, 
180, eco999, 1, 0, 12884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 
190, eco999, 1, 0, 5907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 
200, eco999, 1, 0, 9027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 661, 0, 0, 0, 
210, eco999, 1, 0, 13757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1148, 0, 0, 0, 
220, eco999, 1, 0, 17466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1696, 0, 0, 0, 
230, eco999, 1, 0, 5458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3536, 0, 0, 0, 
240, eco999, 1, 0, 7621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6307, 0, 0, 0, 
250, eco999, 1, 0, 2358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10090, 0, 0, 0, 
260, eco999, 1, 0, 3029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12168, 0, 0, 0, 
270, eco999, 1, 0, 4377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14539, 0, 0, 0, 
280, eco999, 1, 0, 3697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2215, 0, 0, 0, 
290, eco999, 1, 0, 7057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4041, 0, 0, 0, 
300, eco999, 1, 0, 10545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5804, 0, 0, 0, 
