Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 0, 7218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10498, 0, 0, 0, 
20, eco999, 1, 0, 8842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2188, 0, 0, 0, 
30, eco999, 1, 0, 13790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3188, 0, 0, 0, 
40, eco999, 1, 0, 6518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3675, 0, 0, 0, 
50, eco999, 1, 0, 8313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5618, 0, 0, 0, 
60, eco999, 1, 0, 5191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1783, 0, 0, 0, 
70, eco999, 1, 0, 3459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3031, 0, 0, 0, 
80, eco999, 1, 0, 4060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5242, 0, 0, 0, 
90, eco999, 1, 0, 2156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8466, 0, 0, 0, 
100, eco999, 1, 0, 3865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4710, 0, 0, 0, 
