Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 0, 3397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13184, 0, 0, 0, 
20, eco999, 1, 0, 4477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15518, 0, 0, 0, 
30, eco999, 1, 0, 1418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3228, 0, 0, 0, 
40, eco999, 1, 0, 2808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4885, 0, 0, 0, 
50, eco999, 1, 0, 3667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2856, 0, 0, 0, 
60, eco999, 1, 0, 8774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1663, 0, 0, 0, 
70, eco999, 1, 0, 12268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1065, 0, 0, 0, 
80, eco999, 1, 0, 11229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 
90, eco999, 1, 0, 10970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1524, 0, 0, 0, 
100, eco999, 1, 0, 3949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3050, 0, 0, 0, 
