Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0, eco999, 1, 0, 5400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12600, 0, 0, 0, 
10, eco999, 1, 472, 7870, 0, 640, 640, 640, 516, 0, 542, 581, 0, 584, 2975, 581, 0, 0, 
20, eco999, 1, 1003, 7642, 0, 2, 1050, 51, 1124, 0, 826, 41, 0, 1317, 3869, 1309, 393, 323, 
30, eco999, 1, 791, 8787, 381, 416, 1635, 73, 1971, 0, 1219, 378, 0, 31, 773, 1991, 975, 764, 
40, eco999, 1, 1523, 2151, 39, 1266, 777, 706, 2360, 0, 605, 1123, 534, 574, 59, 2942, 1108, 1522, 
50, eco999, 1, 330, 703, 49, 1135, 1259, 1145, 2619, 0, 908, 935, 830, 850, 71, 4788, 1722, 1266, 
60, eco999, 1, 780, 156, 484, 2265, 117, 1855, 508, 0, 1551, 1824, 2, 6, 15, 4264, 3068, 2143, 
70, eco999, 1, 936, 81, 1092, 3676, 24, 2671, 710, 0, 86, 2580, 1, 6, 6, 649, 4311, 1775, 
80, eco999, 1, 1579, 445, 1456, 2019, 6, 3134, 352, 0, 87, 1407, 1, 3, 6, 1333, 5114, 2608, 
90, eco999, 1, 2629, 1134, 733, 3159, 6, 4630, 376, 0, 7, 226, 1, 397, 6, 721, 4243, 923, 
100, eco999, 1, 2324, 1075, 385, 4570, 2, 5867, 305, 0, 3, 320, 1, 322, 4, 1228, 5232, 897, 
110, eco999, 1, 2637, 1477, 445, 3919, 2, 6670, 405, 0, 3, 18, 1, 453, 4, 1682, 578, 1453, 
120, eco999, 1, 3664, 2480, 956, 460, 1, 8071, 30, 0, 3, 5, 1, 993, 4, 2413, 536, 1841, 
130, eco999, 1, 4639, 3603, 1473, 882, 1, 1041, 363, 0, 353, 380, 1, 941, 4, 3996, 836, 2450, 
140, eco999, 1, 5557, 796, 2538, 164, 439, 1670, 852, 0, 533, 988, 1, 1457, 4, 831, 411, 2789, 
150, eco999, 1, 6927, 206, 3427, 54, 675, 1520, 1201, 0, 767, 956, 0, 2036, 4, 392, 596, 1920, 
160, eco999, 1, 2272, 19, 5479, 8, 1096, 2200, 34, 0, 62, 604, 0, 1778, 4, 962, 487, 2672, 
170, eco999, 1, 991, 491, 3983, 8, 1763, 3230, 33, 0, 83, 588, 0, 810, 4, 1300, 453, 3983, 
180, eco999, 1, 397, 1082, 5623, 6, 2558, 4288, 313, 0, 111, 225, 0, 1522, 4, 2255, 671, 2877, 
190, eco999, 1, 728, 1603, 5618, 6, 3244, 237, 331, 0, 4, 294, 0, 1808, 4, 2370, 956, 3162, 
200, eco999, 1, 663, 121, 7023, 6, 3728, 15, 432, 0, 4, 200, 0, 2498, 4, 1765, 1338, 4016, 
210, eco999, 1, 632, 165, 6282, 6, 3089, 15, 852, 0, 4, 279, 0, 3162, 4, 125, 2027, 5192, 
220, eco999, 1, 810, 171, 7106, 446, 1, 3, 788, 0, 3, 426, 0, 4170, 3, 426, 957, 3624, 
230, eco999, 1, 317, 18, 8541, 42, 1, 3, 840, 0, 3, 919, 0, 5762, 3, 356, 1382, 4292, 
240, eco999, 1, 743, 5, 1012, 459, 452, 3, 865, 0, 3, 589, 0, 8328, 1, 466, 1664, 4534, 
250, eco999, 1, 580, 450, 511, 38, 32, 3, 1619, 0, 2, 505, 0, 4293, 1, 1095, 2474, 6526, 
260, eco999, 1, 1125, 1162, 1181, 48, 42, 3, 461, 0, 2, 1079, 0, 4938, 1, 2084, 1712, 5694, 
270, eco999, 1, 1809, 63, 1447, 58, 2, 3, 118, 0, 1, 40, 0, 5697, 1, 2110, 1655, 6739, 
280, eco999, 1, 2568, 365, 1402, 78, 2, 3, 21, 0, 1, 17, 0, 6489, 0, 2833, 2149, 7923, 
290, eco999, 1, 3457, 486, 516, 569, 462, 464, 21, 0, 391, 14, 0, 323, 0, 3835, 521, 8649, 
300, eco999, 1, 2341, 1182, 1179, 192, 728, 4, 382, 0, 2, 420, 0, 442, 0, 987, 415, 10847, 
