Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 17799, 1129, 413, 5095, 0, 
20, eco999, 1, 9948, 929, 410, 13339, 0, 
30, eco999, 1, 16314, 1013, 416, 5641, 0, 
40, eco999, 1, 15108, 1028, 431, 6604, 0, 
50, eco999, 1, 18123, 1068, 425, 4993, 0, 
60, eco999, 1, 18612, 1098, 407, 4915, 0, 
70, eco999, 1, 6342, 1261, 403, 14412, 0, 
80, eco999, 1, 9734, 1031, 392, 8424, 0, 
90, eco999, 1, 10629, 976, 420, 6973, 0, 
100, eco999, 1, 14268, 1085, 476, 4954, 0, 
110, eco999, 1, 9556, 1275, 494, 11105, 0, 
120, eco999, 1, 14459, 1059, 463, 5902, 0, 
130, eco999, 1, 17554, 1103, 503, 6028, 0, 
140, eco999, 1, 7843, 969, 465, 12224, 0, 
150, eco999, 1, 14873, 951, 395, 4770, 0, 
160, eco999, 1, 20157, 1036, 429, 2673, 0, 
170, eco999, 1, 17088, 1076, 463, 5186, 0, 
180, eco999, 1, 19472, 1115, 469, 4219, 0, 
190, eco999, 1, 11081, 1096, 499, 12194, 0, 
200, eco999, 1, 10050, 887, 357, 8965, 0, 
210, eco999, 1, 11904, 1254, 400, 7967, 0, 
220, eco999, 1, 10660, 1022, 411, 9142, 0, 
230, eco999, 1, 10379, 1022, 362, 7613, 0, 
240, eco999, 1, 12595, 1040, 280, 5301, 0, 
250, eco999, 1, 9824, 988, 460, 7910, 0, 
260, eco999, 1, 13489, 1091, 468, 6022, 0, 
270, eco999, 1, 15562, 1093, 474, 5385, 0, 
280, eco999, 1, 17680, 1127, 473, 5315, 0, 
290, eco999, 1, 19915, 1122, 456, 4841, 0, 
300, eco999, 1, 16875, 1155, 440, 8417, 0, 
