Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, eco999, 1, 16041, 1058, 509, 12390, 0, 
20, eco999, 1, 18950, 1002, 594, 9299, 0, 
30, eco999, 1, 20185, 969, 473, 8535, 0, 
40, eco999, 1, 17289, 850, 788, 14127, 0, 
50, eco999, 1, 18610, 872, 801, 7447, 0, 
60, eco999, 1, 19038, 909, 783, 6297, 0, 
70, eco999, 1, 18604, 982, 3100, 4502, 0, 
80, eco999, 1, 19550, 982, 646, 7009, 0, 
90, eco999, 1, 19191, 932, 908, 4973, 0, 
100, eco999, 1, 22535, 1020, 537, 3656, 0, 
110, eco999, 1, 19747, 1045, 593, 8823, 0, 
120, eco999, 1, 21458, 983, 507, 6518, 0, 
130, eco999, 1, 20963, 910, 500, 7344, 0, 
140, eco999, 1, 19030, 803, 829, 6439, 0, 
150, eco999, 1, 20681, 890, 903, 4812, 0, 
160, eco999, 1, 17677, 877, 1072, 4925, 0, 
170, eco999, 1, 17720, 914, 787, 6608, 0, 
180, eco999, 1, 21932, 962, 665, 3117, 0, 
190, eco999, 1, 20365, 946, 614, 6120, 0, 
200, eco999, 1, 21813, 985, 682, 4618, 0, 
210, eco999, 1, 21834, 1000, 672, 5386, 0, 
220, eco999, 1, 18934, 931, 3520, 6553, 0, 
230, eco999, 1, 22479, 966, 1319, 4570, 0, 
240, eco999, 1, 19124, 904, 654, 6450, 0, 
250, eco999, 1, 18129, 871, 591, 7843, 0, 
260, eco999, 1, 19532, 861, 1118, 5161, 0, 
270, eco999, 1, 19743, 926, 675, 5505, 0, 
280, eco999, 1, 23851, 952, 626, 3622, 0, 
290, eco999, 1, 19708, 987, 786, 12598, 0, 
300, eco999, 1, 19121, 835, 2232, 7992, 0, 
